紹介	しょうかい	shoukai
月遅れ	つきおくれ	tsukiokure
脂ぎる	あぶらぎる	aburagiru
寝つく	ねつく	netsuku
押し退ける	おしのける	oshinokeru
尾てい骨	びていこつ	biteikotsu
とんとん拍子	とんとんびょうし	tonntonnbyoushi
掘り進む	ほりすすむ	horisusumu
張り倒す	はりたおす	haritaosu
押える	おさえる	osaeru
草葉の陰	くさばのかげ	kusabanokage
生き恥	いきはじ	ikihaji
吹出す	ふきだす	fukidasu
ひと粒	ひとつぶ	hitotsubu
柔ら	やわら	yawara
渡し場	わたしば	watashiba
踏み抜く	ふみぬく	fuminuku
斜め切り	ななめぎり	nanamegiri
お尋ね者	おたずねもの	otazunemono
組込む	くみこむ	kumikomu
振り替える	ふりかえる	furikaeru
いち押し	いちおし	ichioshi
吹きだす	ふきだす	fukidasu
棒高跳び	ぼうたかとび	boutakatobi
五重の塔	ごじゅうのとう	gojuunotou
浮き出す	うきだす	ukidasu
当て込む	あてこむ	atekomu
踏み付ける	ふみつける	fumitsukeru
突き進める	つきすすめる	tsukisusumeru
黙りこくる	だまりこくる	damarikokuru
すげ替える	すげかえる	sugekaeru
振付け	ふりつけ	furitsuke
抜き放つ	ぬきはなつ	nukihanatsu
隠る	こもる|かくれる|かくる	komoru|kakureru|kakuru
縁る	よる	yoru
召し上げる	めしあげる	meshiageru
引継ぐ	ひきつぐ	hikitsugu
一人占め	ひとりじめ	hitorijime
替る	かわる|かえる	kawaru|kaeru
奴さん	やっこさん	yakkosann
枝振り	えだぶり	edaburi
言い尽くす	いいつくす	iitsukusu
抜け落ちる	ぬけおちる	nukeochiru
生乾き	なまがわき	namagawaki
煮つめる	につめる	nitsumeru
徴する	ちょうする	tyousuru
引抜き	ひきぬき	hikinuki
慎ましやか	つつましやか	tsutsumashiyaka
売払う	うりはらう|うりはろう	uriharau|uriharou
吹きこぼれる	ふきこぼれる	fukikoboreru
紋付き	もんつき	monntsuki
顔触れ	かおぶれ	kaobure
強含み	つよふくみ	tsuyofukumi
詰め込める	つめこめる	tsumekomeru
荒れ野	あれの	areno
針刺し	はりさし	harisashi
荒立てる	あらだてる	aradateru
気忙しい	きぜわしい	kizewashii
抱き着く	だきつく	dakitsuku
言渡す	いいわたす	iiwatasu
乗り込める	のりこめる	norikomeru
況や	いわんや	iwannya
掘れる	ほれる	horeru
お召し物	おめしもの	omeshimono
介添え	かいぞえ	kaizoe
なで肩	なでがた	nadegata
濃い口	こいくち	koikuchi
仕込める	しこめる	shikomeru
山の芋	やまのいも	yamanoimo
上り詰める	のぼりつめる	noboritsumeru
抱きすくめる	だきすくめる	dakisukumeru
人騒がせ	ひとさわがせ	hitosawagase
御参り	おまいり	omairi
ほれ込む	ほれこむ	horekomu
物寂しい	ものさびしい	monosabishii
抜きんでる	ぬきんでる	nukinnderu
思いの丈	おもいのたけ	omoinotake
飛込み	とびこみ	tobikomi
しめ飾り	しめかざり	shimekazari
薄商い	うすあきない	usuakinai
割振り	わりふり	warifuri
払出し	はらいだし	haraidashi
剣が峰	けんがみね	kenngamine
雄雄しい	おおしい	ooshii
踏みこむ	ふみこむ	fumikomu
繰りかえし	くりかえし	kurikaeshi
底引き網	そこびきあみ	sokobikiami
取込み	とりこみ	torikomi
雅やか	みやびやか	miyabiyaka
恥しい	はずかしい	hazukashii
突き返す	つきかえす	tsukikaesu
召上がる	めしあがる	meshiagaru
贈れる	おくれる	okureru
折込み	おりこみ	orikomi
ひっ迫	ひっぱく	hippaku
透き	すき	suki
落ち着き払う	おちつきはらう	ochitsukiharau
舟遊び	ふなあそび	funaasobi
刺殺す	さしころす	sashikorosu
振り出す	ふりだす	furidasu
輝かす	かがやかす	kagayakasu
まき網	まきあみ	makiami
通し狂言	とおしきょうげん	tooshikyougenn
腕っ節	うでっぷし	udeppushi
まかり間違う	まかりまちがう	makarimachigau
貸し倒れ	かしだおれ	kashidaore
浮き草	うきくさ|うきぐさ	ukikusa|ukigusa
曇らせる	くもらせる	kumoraseru
突っこむ	つっこむ	tsukkomu
噴き上げる	ふきあげる	fukiageru
逃げ口上	にげこうじょう	nigekoujou
順繰り	じゅんぐり	junnguri
突きだす	つきだす	tsukidasu
かき込む	かきこむ	kakikomu
盆暮れ	ぼんくれ	bonnkure
振りかける	ふりかける	furikakeru
はき違える	はきちがえる	hakichigaeru
狂言回し	きょうげんまわし	kyougennmawashi
手詰め	てづめ	tedume
畳替え	たたみがえ	tatamigae
すっぱ抜く	すっぱぬく	suppanuku
浮き世	うきよ	ukiyo
咲きほこる	さきほこる	sakihokoru
売り込める	うりこめる	urikomeru
もの珍しい	ものめずらしい	monomezurashii
刺し違える	さしちがえる	sashichigaeru
後腐れ	あとくされ	atokusare
吐きだす	はきだす	hakidasu
やり繰り	やりくり	yarikuri
繰り替える	くりかえる	kurikaeru
目敏い	めざとい	mezatoi
詳らか	つまびらか	tsumabiraka
どんちゃん騒ぎ	どんちゃんさわぎ	donntyannsawagi
攻め寄せる	せめよせる	semeyoseru
敏い	さとい	satoi
巡り合い	めぐりあい	meguriai
泊まり込む	とまりこむ	tomarikomu
打ち払う	うちはらう|うちはろう	uchiharau|uchiharou
下押し	したおし	shitaoshi
尋ね人	たずねびと	tazunebito
泊り込む	とまりこむ	tomarikomu
人払い	ひとばらい	hitobarai
汚れ役	よごれやく	yogoreyaku
買い占める	かいしめる	kaishimeru
繰越す	くりこす	kurikosu
騒がす	さわがす	sawagasu
畳み込む	たたみこむ	tatamikomu
澄みわたる	すみわたる	sumiwataru
おう吐	おうと	outo
口振り	くちぶり	kuchiburi
勢い込む	いきおいこむ	ikioikomu
畳める	たためる	tatameru
読込み	よみこみ	yomikomi
ありがた迷惑	ありがためいわく	arigatameiwaku
透く	すく	suku
盗み食い	ぬすみぐい	nusumigui
取壊す	とりこわす	torikowasu
繰り出せる	くりだせる	kuridaseru
呼び込める	よびこめる	yobikomeru
摘める	つまめる|つめる	tsumameru|tsumeru
焼き豆腐	やきどうふ	yakidoufu
走り込む	はしりこむ	hashirikomu
金遣い	かねづかい	kanedukai
盛り込める	もりこめる	morikomeru
舞いあがる	まいあがる	maiagaru
幅跳び	はばとび	habatobi
吹き流し	ふきながし	fukinagashi
吹き鳴らす	ふきならす	fukinarasu
取り逃す	とりにがす	torinigasu
狂わしい	くるわしい|ぐるわしい	kuruwashii|guruwashii
刈取る	かりとる	karitoru
言い含める	いいふくめる	iifukumeru
出遅れる	でおくれる	deokureru
胴突き	どうづき	douduki
引き抜ける	ひきぬける	hikinukeru
惨たらしい	むごたらしい	mugotarashii
くい込む	くいこむ	kuikomu
食い込める	くいこめる	kuikomeru
駆けだし	かけだし	kakedashi
積替え	つみかえ	tsumikae
せっぱ詰まる	せっぱつまる	seppatsumaru
召し出す	めしだす|めしいだす	meshidasu|meshiidasu
吸込む	すいこむ	suikomu
煮え湯	にえゆ	nieyu
荒らせる	あらせる	araseru
詰めこむ	つめこむ	tsumekomu
貸倒れ	かしだおれ	kashidaore
立替える	たてかえる	tatekaeru
組み替える	くみかえる	kumikaeru
葉隠れ	はがくれ	hagakure
差し押さえる	さしおさえる	sashiosaeru
騒ぎだす	さわぎだす	sawagidasu
振出す	ふりだす	furidasu
溶けだす	とけだす	tokedasu
吹きさらし	ふきさらし	fukisarashi
受継ぐ	うけつぐ	uketsugu
迫れる	せまれる	semareru
売込む	うりこむ	urikomu
気遣わしい	きづかわしい	kidukawashii
添え木	そえぎ	soegi
あか抜ける	あかぬける	akanukeru
巡り会える	めぐりあえる	meguriaeru
押し麦	おしむぎ	oshimugi
踏み止まる	ふみとどまる|ふみとまる	fumitodomaru|fumitomaru
抜けでる	ぬけでる	nukederu
踏み分ける	ふみわける	fumiwakeru
征する	せいする	seisuru
歓ぶ	よろこぶ	yorokobu
遅らす	おくらす	okurasu
空気抜き	くうきぬき	kuukinuki
豪い	えらい	erai
荒くれ者	あらくれもの	arakuremono
怖じる	おじる	ojiru
縁起もの	えんぎもの	enngimono
盛込む	もりこむ	morikomu
突き通す	つきとおす	tsukitoosu
畳みかける	たたみかける	tatamikakeru
盗み見る	ぬすみみる	nusumimiru
振り回せる	ふりまわせる	furimawaseru
送り込める	おくりこめる	okurikomeru
透かす	すかす	sukasu
踏み鳴らす	ふみならす	fuminarasu
くいしん坊	くいしんぼう	kuishinnbou
横抱き	よこだき	yokodaki
踏切る	ふみきる	fumikiru
客扱い	きゃくあつかい	kyakuatsukai
召し上がれる	めしあがれる	meshiagareru
差替え	さしかえ	sashikae
ずれ込み	ずれこみ	zurekomi
振分け	ふりわけ	furiwake
巻き込める	まきこめる	makikomeru
露けい	つゆけい	tsuyukei
走り抜く	はしりぬく	hashirinuku
透る	とおる	tooru
甘ずっぱい	あまずっぱい	amazuppai
掘っ立て	ほったて	hottate
折り畳める	おりたためる	oritatameru
早弾き	はやびき	hayabiki
うつぶせ寝	うつぶせね	utsubusene
腐す	くさす	kusasu
もぐり込む	もぐりこむ	mogurikomu
思い遣り	おもいやり	omoiyari
隠し芸	かくしげい	kakushigei
盆おどり	ぼんおどり	bonnodori
繰入れる	くりいれる	kuriireru
押し隠す	おしかくす	oshikakusu
腰つき	こしつき	koshitsuki
寝冷え	ねびえ	nebie
うら寂しい	うらさびしい	urasabishii
恥い	やさい	yasai
被い	おおい|おうい	ooi|oui
建て込む	たてこむ	tatekomu
払下げ	はらいさげ	haraisage
打ち壊し	うちこわし|ぶちこわし	uchikowashi|buchikowashi
抱えこむ	かかえこむ	kakaekomu
繰り入れる	くりいれる	kuriireru
荒らげる	あらげる|あららげる	arageru|ararageru
払い出す	はらいだす	haraidasu
口添え	くちぞえ	kuchizoe
繁み	しげみ	shigemi
戯け	たわけ|おどけ	tawake|odoke
添え書き	そえがき	soegaki
一巡り	ひとめぐり	hitomeguri
荒す	あらす	arasu
花曇り	はなぐもり	hanagumori
勝ち越せる	かちこせる	kachikoseru
召し抱える	めしかかえる	meshikakaeru
押付ける	おしつける	oshitsukeru
踏みだす	ふみだす	fumidasu
考え違い	かんがえちがい	kanngaechigai
踏み板	ふみいた	fumiita
奥床しい	おくゆかしい	okuyukashii
摘み草	つみくさ	tsumikusa
三段跳び	さんだんとび	sanndanntobi
払しょく	ふっしょく	fusshoku
吹きだまり	ふきだまり	fukidamari
行き違う	いきちがう|ゆきちがう|いきちごう|ゆきちごう	ikichigau|yukichigau|ikichigou|yukichigou
乗込む	のりこむ	norikomu
狩り出す	かりだす	karidasu
突合せる	つきあわせる	tsukiawaseru
浮き浮き	うきうき	ukiuki
心尽くし	こころづくし	kokorodukushi
威し	おどし	odoshi
麗らか	うららか	uraraka
口幅ったい	くちはばったい	kuchihabattai
跳ね橋	はねばし	hanebashi
吹きでる	ふきでる	fukideru
傾ぐ	かしぐ	kashigu
面汚し	つらよごし	tsurayogoshi
継ぎ足す	つぎたす	tsugitasu
腰巻き	こしまき	koshimaki
仰向く	あおむく	aomuku
上がり込む	あがりこむ	agarikomu
押し詰まる	おしつまる	oshitsumaru
入れ替る	いれかわる	irekawaru
差し押える	さしおさえる	sashiosaeru
とじ込み	とじこみ	tojikomi
生き抜ける	いきぬける	ikinukeru
迎い	むかい	mukai
盗っ人	ぬすっと	nusutto
ひとり占め	ひとりじめ	hitorijime
円盤投げ	えんばんなげ	ennbannnage
引込む	ひきこむ|ひっこむ	hikikomu|hikkomu
乗り継げる	のりつげる	noritsugeru
引渡す	ひきわたす	hikiwatasu
怒鳴り込む	どなりこむ	donarikomu
押し絵	おしえ	oshie
腰ひも	こしひも	koshihimo
酒浸り	さけびたり	sakebitari
丸抱え	まるがかえ	marugakae
壊れ物	こわれもの	kowaremono
赤狩り	あかがり	akagari
召抱える	めしかかえる	meshikakaeru
吹き回し	ふきまわし	fukimawashi
けんか腰	けんかごし	kennkagoshi
肩ごし	かたごし	katagoshi
露天掘り	ろてんぼり	rotennbori
雷おこし	かみなりおこし	kaminariokoshi
見兼ねる	みかねる	mikaneru
溶かせる	とかせる	tokaseru
飾り窓	かざりまど	kazarimado
御用納め	ごようおさめ	goyouosame
峰打ち	みねうち	mineuchi
描き直し	かきなおし	kakinaoshi
見離す	みはなす	mihanasu
うす汚い	うすぎたない	usugitanai
寝ずの番	ねずのばん	nezunobann
煮含める	にふくめる	nifukumeru
引き込める	ひきこめる	hikikomeru
図抜ける	ずぬける	zunukeru
久方振り	ひさかたぶり	hisakataburi
威張れる	いばれる	ibareru
薄暗がり	うすくらがり	usukuragari
吹き寄せ	ふきよせ	fukiyose
角隠し	つのかくし	tsunokakushi
持越す	もちこす	mochikosu
朝駆け	あさがけ	asagake
撃ち方	うちかた	uchikata
触れ回る	ふれまわる	furemawaru
はつ恋	はつこい	hatsukoi
もの寂しい	ものさびしい	monosabishii
乳離れ	ちばなれ	chibanare
筆遣い	ふでづかい	fudedukai
払い除ける	はらいのける	harainokeru
繰り込む	くりこむ	kurikomu
割り込める	わりこめる	warikomeru
寝せる	ねせる|ねかせる	neseru|nekaseru
繰下げる	くりさげる	kurisageru
離れ家	はなれや	hanareya
追越す	おいこす	oikosu
巻込む	まきこむ	makikomu
一時払い	いちじばらい	ichijibarai
かい離	かいり	kairi
為さる	なさる	nasaru
煮込める	にこめる	nikomeru
言い替える	いいかえる	iikaeru
注連飾り	しめかざり	shimekazari
打抜き	うちぬき	uchinuki
他生の縁	たしょうのえん	tashounoenn
選り抜き	えりぬき|よりぬき	erinuki|yorinuki
抱きこむ	だきこむ	dakikomu
一抱え	ひとかかえ	hitokakae
繰り言	くりごと	kurigoto
抜き足	ぬきあし	nukiashi
尾頭付き	おかしらつき	okashiratsuki
跳ね返せる	はねかえせる	hanekaeseru
溶きほぐす	ときほぐす	tokihogusu
しり込み	しりごみ	shirigomi
払いもどす	はらいもどす	haraimodosu
中越え	なかこえ	nakakoe
染込む	しみこむ	shimikomu
仰せ付ける	おおせつける	oosetsukeru
お隠れ	おかくれ	okakure
垂れ込む	たれこむ	tarekomu
継ぎ接ぎ	つぎはぎ	tsugihagi
掘り起こせる	ほりおこせる	horiokoseru
脱せる	だっせる|ぬがせる	dasseru|nugaseru
吹き荒ぶ	ふきすさぶ	fukisusabu
隠れみの	かくれみの	kakuremino
普く	あまねく	amaneku
煮上がる	にあがる	niagaru
縁どる	ふちどる	fuchidoru
踏ん張れる	ふんばれる	funnbareru
打ち壊す	うちこわす|ぶちこわす	uchikowasu|buchikowasu
出し抜け	だしぬけ	dashinuke
松飾り	まつかざり	matsukazari
乗越える	のりこえる	norikoeru
生煮え	なまにえ	namanie
手抜かり	てぬかり	tenukari
覚え込む	おぼえこむ	oboekomu
突っ返す	つっかえす	tsukkaesu
形振り	なりふり	narifuri
遅ればせ	おくればせ	okurebase
住込み	すみこみ	sumikomi
煮こみ	にこみ	nikomi
使い途	つかいみち	tsukaimichi
口堅い	くちがたい	kuchigatai
一花咲かせる	ひとはなさかせる	hitohanasakaseru
食い詰める	くいつめる	kuitsumeru
取り違える	とりちがえる	torichigaeru
疲れはてる	つかれはてる	tsukarehateru
薄ぐらい	うすぐらい	usugurai
つっ込む	つっこむ	tsukkomu
渡り初め	わたりぞめ	watarizome
拝み倒す	おがみたおす	ogamitaosu
飛込む	とびこむ	tobikomu
先渡し	さきわたし	sakiwatashi
抱き留める	だきとめる	dakitomeru
川越し	かわごし	kawagoshi
吹き払う	ふきはらう|ふきはろう	fukiharau|fukiharou
薄寒い	うすらさむい|うすらさみい	usurasamui|usurasamii
弾き手	ひきて	hikite
荒荒しい	あらあらしい	araarashii
逃げ込める	にげこめる	nigekomeru
鈍する	どんする	donnsuru
飛び込み台	とびこみだい	tobikomidai
悩み抜く	なやみぬく	nayaminuku
咲き残る	さきのこる	sakinokoru
執り成し	とりなし	torinashi
渡し守	わたしもり	watashimori
吸い込める	すいこめる	suikomeru
荒れ性	あれしょう	areshou
引き渡せる	ひきわたせる	hikiwataseru
振り切れる	ふりきれる	furikireru
知り抜く	しりぬく	shirinuku
でんでん太鼓	でんでんだいこ	denndenndaiko
し烈	しれつ	shiretsu
力抜け	ちからぬけ	chikaranuke
押しきる	おしきる	oshikiru
ふさぎ込む	ふさぎこむ	fusagikomu
逃げ水	にげみず	nigemizu
肩ひじ	かたひじ	katahiji
腰折れ	こしおれ	koshiore
上敷き	うわしき|うわじき	uwashiki|uwajiki
寝殿造り	しんでんづくり	shinndenndukuri
吹き降ろす	ふきおろす	fukiorosu
追込み	おいこみ	oikomi
気恥しい	きはずかしい	kihazukashii
物狂おしい	ものぐるおしい	monoguruoshii
物堅い	ものがたい	monogatai
腐らす	くさらす	kusarasu
末頼もしい	すえたのもしい	suetanomoshii
押し分ける	おしわける	oshiwakeru
腕っぷし	うでっぷし	udeppushi
自慢たらしい	じまんたらしい	jimanntarashii
板敷き	いたじき	itajiki
寝ぐるしい	ねぐるしい	negurushii
すご腕	すごうで	sugoude
つぎ込める	つぎこめる	tsugikomeru
押付けがましい	おしつけがましい	oshitsukegamashii
濃い茶	こいちゃ	koitya
鎖す	とざす|さす	tozasu|sasu
恐れおおい	おそれおおい|おそれおうい	osoreooi|osoreoui
ひと眠り	ひとねむり	hitonemuri
せき込む	せきこむ	sekikomu
甘ちょろい	あまちょろい	amatyoroi
二の舞い	にのまい	ninomai
腰かける	こしかける	koshikakeru
薄ぐろい	うすぐろい	usuguroi
物騒がしい	ものさわがしい	monosawagashii
耐難い	たえがたい	taegatai
薄ぎたない	うすぎたない	usugitanai
攻め上る	せめのぼる	semenoboru
お薄	おうす	ousu
くら替え	くらがえ	kuragae
繰りかえす	くりかえす	kurikaesu
咲きみだれる	さきみだれる	sakimidareru
五つ紋	いつつもん	itsutsumonn
持ち越せる	もちこせる	mochikoseru
引っ繰り返す	ひっくりかえす	hikkurikaesu
もの狂おしい	ものぐるおしい	monoguruoshii
荒あらしい	あらあらしい	araarashii
染め替え	そめかえ	somekae
もの狂い	ものぐるい	monogurui
縁どおい	えんどおい	enndooi
もの恐ろしい	ものおそろしい	monoosoroshii
繰延べる	くりのべる	kurinoberu
騒騒しい	そうぞうしい	souzoushii
押込み	おしこみ	oshikomi
十露盤高い	そろばんだかい	sorobanndakai
鳴り渡る	なりわたる	nariwataru
頼み少ない	たのみすくない	tanomisukunai
頼みこむ	たのみこむ	tanomikomu
先触れ	さきぶれ	sakibure
仰仰しい	ぎょうぎょうしい	gyougyoushii
抜がたい	ぬきがたい	nukigatai
空恥しい	そらはずかしい	sorahazukashii
踏みきる	ふみきる	fumikiru
刺刺しい	とげとげしい	togetogeshii
煮えくりかえる	にえくりかえる	niekurikaeru
算盤高い	そろばんだかい	sorobanndakai
麗麗しい	れいれいしい	reireishii
もの堅い	ものがたい	monogatai
振る舞える	ふるまえる	furumaeru
刺とげしい	とげとげしい	togetogeshii
高飛び込み	たかとびこみ	takatobikomi
浮び上がる	うかびあがる	ukabiagaru
猛猛しい	たけだけしい	takedakeshii
飾りもの	かざりもの	kazarimono
振るえる	ふるえる	furueru
物恐ろしい	ものおそろしい	monoosoroshii
雄おしい	おおしい	ooshii
普い	あまねい	amanei
跡づける	あとづける	atodukeru
枯れすすき	かれすすき	karesusuki
押し負ける	おしまける	oshimakeru
夏枯れ	なつがれ	natsugare
売り抜ける	うりぬける	urinukeru
手りゅう弾	しゅりゅうだん	shuryuudann
継しい	まましい	mamashii
曇らす	くもらす	kumorasu
恐多い	おそれおおい|おそれおうい	osoreooi|osoreoui
押し葉	おしば	oshiba
切り込める	きりこめる	kirikomeru
うら恥しい	うらはずかしい	urahazukashii
薄じろい	うすじろい	usujiroi
駆け込める	かけこめる	kakekomeru
踏み石	ふみいし	fumiishi
隣合わせ	となりあわせ	tonariawase
逃げのびる	にげのびる	nigenobiru
高慢ちき	こうまんちき	koumannchiki
遣える	つかえる	tsukaeru
吐かす	ぬかす	nukasu
店仕舞い	みせじまい	misejimai
仰ぎょうしい	ぎょうぎょうしい	gyougyoushii
待ち兼ねる	まちかねる	machikaneru
吐出す	はきだす|ほきだす	hakidasu|hokidasu
猛だけしい	たけだけしい	takedakeshii
桜ん坊	さくらんぼう|さくらんぼ	sakurannbou|sakurannbo
朽ち木	くちき	kuchiki
乗り逃げ	のりにげ	norinige
離れ島	はなれじま	hanarejima
隣合う	となりあう|となりおう	tonariau|tonariou
歳の市	としのいち	toshinoichi
遣い手	つかいて	tsukaite
内払い	うちばらい	uchibarai
くされ縁	くされえん	kusareenn
騒ぞうしい	そうぞうしい	souzoushii
眠り薬	ねむりぐすり	nemurigusuri
迎え酒	むかえざけ	mukaezake
浮き足	うきあし	ukiashi
見透す	みとおす|みすかす	mitoosu|misukasu
どう猛	どうもう	doumou
繰出し	くりだし	kuridashi
繰り回す	くりまわす	kurimawasu
お巡り	おまわり	omawari
柄もの	がらもの	garamono
振り捨てる	ふりすてる	furisuteru
縁組み	えんぐみ	enngumi
寝かし付ける	ねかしつける	nekashitsukeru
先駆ける	さきがける	sakigakeru
買い被る	かいかぶる	kaikaburu
つま弾く	つまびく	tsumabiku
乾びる	からびる	karabiru
愛想尽かし	あいそづかし	aisodukashi
突っ立てる	つったてる	tsuttateru
押しだす	おしだす	oshidasu
祈とう	きとう|ぎとう	kitou|gitou
振り付け師	ふりつけし	furitsukeshi
腸詰め	ちょうづめ	tyoudume
押し切れる	おしきれる	oshikireru
お腰	おこし	okoshi
照り輝く	てりかがやく	terikagayaku
追い抜ける	おいぬける	oinukeru
掘りおこす	ほりおこす	horiokosu
流し網	ながしあみ	nagashiami
切り替る	きりかわる	kirikawaru
抜き出せる	ぬきだせる	nukidaseru
耳触り	みみざわり	mimizawari
迫り出し	せりだし	seridashi
被れる	かぶれる	kabureru
吹っ切れる	ふっきれる	fukkireru
踏込み	ふみこみ	fumikomi
きかん坊	きかんぼう	kikannbou
押し通せる	おしとおせる	oshitooseru
遣り繰り	やりくり	yarikuri
況して	まして	mashite
踏みならす	ふみならす	fuminarasu
言い触らす	いいふらす	iifurasu
鼻摘み	はなつまみ	hanatsumami
つめ跡	つめあと	tsumeato
押し出せる	おしだせる	oshidaseru
突き刺せる	つきさせる	tsukisaseru
突当る	つきあたる	tsukiataru
寝入りばな	ねいりばな	neiribana
唐がらし	とうがらし	tougarashi
散り敷く	ちりしく	chirishiku
生け捕る	いけどる	ikedoru
かけ込む	かけこむ	kakekomu
息吹く	いぶく	ibuku
投げ込める	なげこめる	nagekomeru
透き間	すきま	sukima
押寄せる	おしよせる	oshiyoseru
吹きぬけ	ふきぬけ	fukinuke
織込む	おりこむ	orikomu
乾めん	かんめん	kannmenn
柔らかみ	やわらかみ	yawarakami
飾りたてる	かざりたてる	kazaritateru
掘り出せる	ほりだせる	horidaseru
隠し立て	かくしだて|かくしたて	kakushidate|kakushitate
寄り添える	よりそえる	yorisoeru
流し込める	ながしこめる	nagashikomeru
火攻め	ひぜめ	hizeme
気抜け	きぬけ	kinuke
溶けあう	とけあう	tokeau
すべり込む	すべりこむ	suberikomu
麦踏み	むぎふみ	mugifumi
わが輩	わがはい	wagahai
宝尽くし	たからづくし	takaradukushi
抱き人形	だきにんぎょう	dakininngyou
突きつめる	つきつめる	tsukitsumeru
馬の脚	うまのあし	umanoashi
差し違える	さしちがえる	sashichigaeru
きりきり舞い	きりきりまい	kirikirimai
粒立つ	つぶだつ	tsubudatsu
慮り	おもんばかり|おもんぱかり	omonnbakari|omonnpakari
羽根突き	はねつき	hanetsuki
引き離せる	ひきはなせる	hikihanaseru
乗越す	のりこす	norikosu
繰り返せる	くりかえせる	kurikaeseru
線描き	せんがき	senngaki
落とし込める	おとしこめる	otoshikomeru
雌ねじ	めねじ	meneji
押しなべて	おしなべて	oshinabete
		
