場合	ばあい	baai
右向き	みぎむき	migimuki
こぼれ落ちる	こぼれおちる	koboreochiru
記せる	しるせる	shiruseru
もみ消す	もみけす	momikesu
来し方	きしかた|こしかた	kishikata|koshikata
またたく間	またたくま	matatakuma
読み流す	よみながす	yominagasu
当て馬	あてうま	ateuma
でき上がり	できあがり	dekiagari
鳴ける	なける	nakeru
なき声	なきごえ	nakigoe
いんげん豆	いんげんまめ	inngennmame
氷る	こおる|こうる	kooru|kouru
悪乗り	わるのり	warunori
計れる	はかれる	hakareru
切れ切れ	きれぎれ	kiregire
のたうち回る	のたうちまわる	notauchimawaru
売りつくす	うりつくす	uritsukusu
風切り	かざきり|かぜきり	kazakiri|kazekiri
湯引く	ゆびく	yubiku
立ち上り	たちあがり|たちのぼり	tachiagari|tachinobori
読みとり	よみとり	yomitori
足つき	あしつき	ashitsuki
進ちょく	しんちょく	shinntyoku
乗入れる	のりいれる	noriireru
読みこなす	よみこなす	yomikonasu
海鳴り	うみなり	uminari
ろ紙	ろし	roshi
くみ取り	くみとり	kumitori
取りかえる	とりかえる	torikaeru
取り落とす	とりおとす	toriotosu
水かさ	みずかさ	mizukasa
追い上げる	おいあげる	oiageru
育てあげる	そだてあげる	sodateageru
目鼻立ち	めはなだち	mehanadachi
間近い	まぢかい|まじかい	madikai|majikai
面食い	めんくい|めんくらい	mennkui|mennkurai
福引き	ふくびき	fukubiki
風待ち	かざまち|かぜまち	kazamachi|kazemachi
山かけ	やまかけ	yamakake
具に	つぶさに	tsubusani
練り合わせる	ねりあわせる	neriawaseru
がた落ち	がたおち	gataochi
天つゆ	てんつゆ	tenntsuyu
書き表す	かきあらわす	kakiarawasu
何のその	なんのその	nannnosono
うすら寒い	うすらさむい|うすらさみい	usurasamui|usurasamii
前立て	まえだて	maedate
買い受ける	かいうける	kaiukeru
泳ぎ方	およぎかた	oyogikata
日の本	ひのもと	hinomoto
こけら落とし	こけらおとし	kokeraotoshi
読み通す	よみとおす	yomitoosu
雪あかり	ゆきあかり	yukiakari
四つ角	よつかど	yotsukado
湯せん	ゆせん	yusenn
ひた走り	ひたはしり|ひたばしり	hitahashiri|hitabashiri
思うつぼ	おもうつぼ	omoutsubo
犬ぞり	いぬぞり	inuzori
切り目	きりめ	kirime
中落ち	なかおち	nakaochi
飲み明かす	のみあかす	nomiakasu
とり上げる	とりあげる	toriageru
ばら肉	ばらにく	baraniku
見立てる	みたてる	mitateru
止めど	とめど	tomedo
親せき	しんせき	shinnseki
病が	びょうが	byouga
後ろ指	うしろゆび	ushiroyubi
元売り	もとうり	motouri
かけ合う	かけあう|かけおう	kakeau|kakeou
受けとり	うけとり	uketori
足かけ	あしかけ	ashikake
花ことば	はなことば	hanakotoba
きれい事	きれいごと	kireigoto
早打ち	はやうち	hayauchi
切りとる	きりとる	kiritoru
売り言葉	うりことば	urikotoba
日本晴れ	にっぽんばれ|にほんばれ	nipponnbare|nihonnbare
顔向け	かおむけ	kaomuke
気立て	きだて	kidate
使いみち	つかいみち	tsukaimichi
書きつける	かきつける	kakitsukeru
心する	こころする	kokorosuru
研さん	けんさん	kennsann
お歯黒	おはぐろ	ohaguro
ちり紙	ちりがみ|ちりし	chirigami|chirishi
金切り声	かなきりごえ	kanakirigoe
学びや	まなびや	manabiya
心ならずも	こころならずも	kokoronarazumo
なたね油	なたねあぶら	nataneabura
安らう	やすらう	yasurau
他山の石	たざんのいし	tazannnoishi
ささ身	ささみ	sasami
花いちもんめ	はないちもんめ	hanaichimonnme
水ぼうそう	みずぼうそう	mizubousou
大写し	おおうつし	ooutsushi
ばら色	ばらいろ	barairo
いま一つ	いまひとつ	imahitotsu
持ち分	もちぶん	mochibunn
ただし書き	ただしがき	tadashigaki
行きずり	いきずり|ゆきずり	ikizuri|yukizuri
口開け	くちあけ	kuchiake
身ぶり	みぶり	miburi
開き戸	ひらきど	hirakido
七つの海	ななつのうみ	nanatsunoumi
気むずかしい	きむずかしい	kimuzukashii
口ひげ	くちひげ	kuchihige
陽ざし	ひざし	hizashi
指し手	さして	sashite
立て直せる	たてなおせる	tatenaoseru
具合い	ぐあい	guai
雨あられ	あめあられ	amearare
当たりまえ	あたりまえ	atarimae
はじき返す	はじきかえす	hajikikaesu
一ぱい	いっぱい	ippai
朝立ち	あさだち	asadachi
花入れ	はないれ	hanaire
やり切れない	やりきれない	yarikirenai
姉たち	あねたち	anetachi
雨だれ	あまだれ	amadare
急がす	いそがす	isogasu
夕ごはん	ゆうごはん	yuugohann
つるし上げ	つるしあげ	tsurushiage
落とし前	おとしまえ	otoshimae
追える	おえる	oeru
七つ道具	ななつどうぐ	nanatsudougu
もらい物	もらいもの	moraimono
勝ち気	かちき	kachiki
山の手線	やまのてせん	yamanotesenn
地ならし	じならし	jinarashi
人聞き	ひとぎき	hitogiki
左向き	ひだりむき	hidarimuki
歯向かう	はむかう	hamukau
血の池	ちのいけ	chinoike
食い合う	くいあう|くいおう	kuiau|kuiou
上目使い	うわめづかい	uwamedukai
問いあわせる	といあわせる	toiawaseru
月あかり	つきあかり	tsukiakari
見当る	みあたる	miataru
土いじり	つちいじり	tsuchiijiri
耳より	みみより	mimiyori
もめ事	もめごと	momegoto
たわ言	たわごと	tawagoto
飲み下す	のみくだす	nomikudasu
つり合う	つりあう|つりおう	tsuriau|tsuriou
集える	つどえる	tsudoeru
見下げる	みさげる	misageru
山びこ	やまびこ	yamabiko
ひいき目	ひいきめ	hiikime
いろは歌	いろはうた	irohauta
冬ごもり	ふゆごもり	fuyugomori
向かいあう	むかいあう	mukaiau
書き立てる	かきたてる	kakitateru
投ずる	とうずる	touzuru
上れる	のぼれる|あがれる	noboreru|agareru
見せどころ	みせどころ	misedokoro
小ぢんまり	こぢんまり|こじんまり	kodinnmari|kojinnmari
意味あい	いみあい	imiai
雪うさぎ	ゆきうさぎ	yukiusagi
小さ目	ちいさめ	chiisame
引きずり回す	ひきずりまわす	hikizurimawasu
天びん	てんびん	tennbinn
買いこむ	かいこむ	kaikomu
書き送る	かきおくる	kakiokuru
まっ黒	まっくろ	makkuro
言い立てる	いいたてる	iitateru
遊び回る	あそびまわる	asobimawaru
立上り	たちあがり|たちのぼり	tachiagari|tachinobori
せん定	せんてい	senntei
見すえる	みすえる	misueru
太っちょ	ふとっちょ	futottyo
小うるさい	こうるさい	kourusai
見つけ出せる	みつけだせる	mitsukedaseru
取入れ	とりいれ	toriire
歌わす	うたわす	utawasu
くみ取る	くみとる	kumitoru
はき出す	はきだす	hakidasu
かかわり合い	かかわりあい	kakawariai
むせ返る	むせかえる	musekaeru
庭作り	にわつくり|にわづくり	niwatsukuri|niwadukuri
一時しのぎ	いちじしのぎ	ichijishinogi
山すそ	やますそ	yamasuso
返す返す	かえすがえす	kaesugaesu
読みもの	よみもの	yomimono
手ざわり	てざわり	tezawari
目まい	めまい	memai
ひん曲がる	ひんまがる	hinnmagaru
出切る	できる	dekiru
昔語り	むかしがたり	mukashigatari
金づる	かねづる	kaneduru
何時しか	いつしか	itsushika
手ひどい	てひどい	tehidoi
列ぶ	ならぶ	narabu
強ばる	こわばる	kowabaru
起が	きが	kiga
雨ざらし	あまざらし	amazarashi
空かす	すかす	sukasu
あいさつ回り	あいさつまわり	aisatsumawari
つまみ出す	つまみだす	tsumamidasu
ただ事	ただごと	tadagoto
石こう	せっこう	sekkou
取りはずす	とりはずす	torihazusu
雨ふり	あめふり	amefuri
上げ下ろし	あげおろし	ageoroshi
取り立てる	とりたてる	toritateru
さくら草	さくらそう	sakurasou
買い言葉	かいことば	kaikotoba
言葉少な	ことばすくな|ことばずくな	kotobasukuna|kotobazukuna
引きあげる	ひきあげる	hikiageru
まがい物	まがいもの	magaimono
有り金	ありがね	arigane
落ちつける	おちつける	ochitsukeru
羊かん	ようかん	youkann
首すじ	くびすじ	kubisuji
お仕着せ	おしきせ	oshikise
左きき	ひだりきき	hidarikiki
取決める	とりきめる	torikimeru
そば切り	そばきり	sobakiri
橋げた	はしげた	hashigeta
石づき	いしづき	ishiduki
使いで	つかいで	tsukaide
死に神	しにがみ	shinigami
乗りつける	のりつける	noritsukeru
金ぴか	きんぴか	kinnpika
見合せる	みあわせる	miawaseru
読み返せる	よみかえせる	yomikaeseru
いの一番	いのいちばん	inoichibann
人少な	ひとずくな	hitozukuna
朝起き	あさおき	asaoki
持出す	もちだす	mochidasu
乗りこなせる	のりこなせる	norikonaseru
語り明かす	かたりあかす	katariakasu
用足し	ようたし	youtashi
女たらし	おんなたらし	onnnatarashi
取りまく	とりまく	torimaku
書きためる	かきためる	kakitameru
とろ火	とろび	torobi
少なくも	すくなくも	sukunakumo
野次る	やじる	yajiru
七草がゆ	ななくさがゆ	nanakusagayu
打合わせ	うちあわせ	uchiawase
赤らむ	あからむ	akaramu
気どる	きどる|けどる	kidoru|kedoru
そぎ切り	そぎぎり	sogigiri
ひっくり返せる	ひっくりかえせる	hikkurikaeseru
見のがす	みのがす	minogasu
色いろ	いろいろ	iroiro
はち切れる	はちきれる	hachikireru
聞き入れる	ききいれる	kikiireru
ほう助	ほうじょ	houjo
遊び歩く	あそびあるく	asobiaruku
打ち放す	うちはなす	uchihanasu
手ぬるい	てぬるい	tenurui
川開き	かわびらき	kawabiraki
売り上げる	うりあげる	uriageru
行ずる	ぎょうずる	gyouzuru
組みなおす	くみなおす	kuminaosu
血合い	ちあい	chiai
山出し	やまだし	yamadashi
止り	とまり|どまり|とどまり	tomari|domari|todomari
読み合わせる	よみあわせる	yomiawaseru
書する	しょする	shosuru
晴らせる	はらせる	haraseru
取りとめる	とりとめる	toritomeru
取り消せる	とりけせる	torikeseru
鼻持ち	はなもち	hanamochi
おぼろ月夜	おぼろづきよ	oborodukiyo
買受ける	かいうける	kaiukeru
よそ行き	よそいき|よそゆき	yosoiki|yosoyuki
中入り	なかいり	nakairi
高みの見物	たかみのけんぶつ	takaminokennbutsu
売りきれる	うりきれる	urikireru
くせ者	くせもの	kusemono
とび出る	とびでる	tobideru
思いあたる	おもいあたる	omoiataru
出直せる	でなおせる	denaoseru
横やり	よこやり	yokoyari
花かんざし	はなかんざし	hanakannzashi
温む	ぬるむ	nurumu
見取り	みとり|みどり	mitori|midori
行く年	ゆくとし	yukutoshi
中の間	なかのま	nakanoma
子だくさん	こだくさん	kodakusann
書きあげる	かきあげる	kakiageru
ご両人	ごりょうにん	goryouninn
読みかえる	よみかえる	yomikaeru
むし暑い	むしあつい|むしあちい	mushiatsui|mushiachii
立ちどまる	たちどまる	tachidomaru
名のり	なのり	nanori
身一つ	みひとつ	mihitotsu
貝がら	かいがら	kaigara
口やかましい	くちやかましい	kuchiyakamashii
色つや	いろつや	irotsuya
親代わり	おやがわり	oyagawari
かん高い	かんだかい	kanndakai
話しぶり	はなしぶり	hanashiburi
がん具	がんぐ	ganngu
身ぐるみ	みぐるみ	migurumi
めぐり合わせ	めぐりあわせ	meguriawase
さいの目	さいのめ	sainome
見なせる	みなせる	minaseru
ゆずり葉	ゆずりは	yuzuriha
速まる	はやまる	hayamaru
本に	ほんに	honnni
黒こげ	くろこげ	kurokoge
書き下す	かきくだす	kakikudasu
言い聞かす	いいきかす	iikikasu
たたき上げる	たたきあげる	tatakiageru
仕上る	しあがる	shiagaru
上げ相場	あげそうば	agesouba
待ち合わせる	まちあわせる	machiawaseru
前ぶれ	まえぶれ	maebure
出たとこ勝負	でたとこしょうぶ	detatokoshoubu
目の子	めのこ	menoko
あて名	あてな	atena
かじ取り	かじとり	kajitori
やり玉	やりだま	yaridama
切下げ	きりさげ	kirisage
落着き	おちつき	ochitsuki
研げる	とげる	togeru
取っつき	とっつき	tottsuki
引き回す	ひきまわす	hikimawasu
買いかぶる	かいかぶる	kaikaburu
宮仕え	みやづかえ	miyadukae
急く	せく	seku
指切り	ゆびきり	yubikiri
死に目	しにめ	shinime
すり足	すりあし	suriashi
目ざめ	めざめ	mezame
引っくり返す	ひっくりかえす	hikkurikaesu
丸だし	まるだし	marudashi
消し止める	けしとめる	keshitomeru
世界じゅう	せかいじゅう	sekaijuu
くい止める	くいとめる	kuitomeru
立ち代る	たちかわる	tachikawaru
ぐい飲み	ぐいのみ	guinomi
取り計らい	とりはからい	torihakarai
引きずりこむ	ひきずりこむ	hikizurikomu
食べかす	たべかす	tabekasu
持ち帰れる	もちかえれる	mochikaereru
起てる	たてる|だてる	tateru|dateru
手さげ	てさげ	tesage
くり出す	くりだす	kuridasu
聞きづらい	ききづらい	kikidurai
行く行く	ゆくゆく	yukuyuku
さらし者	さらしもの	sarashimono
水かき	みずかき	mizukaki
荷さばき	にさばき	nisabaki
火の元	ひのもと	hinomoto
立ち聞き	たちぎき|たちきき	tachigiki|tachikiki
かな漢字	かなかんじ	kanakannji
仕事がら	しごとがら	shigotogara
通わす	かよわす	kayowasu
立ち直れる	たちなおれる	tachinaoreru
こむら返り	こむらがえり	komuragaeri
田作り	たづくり	tadukuri
から口	からくち	karakuchi
うわの空	うわのそら	uwanosora
切り出せる	きりだせる	kiridaseru
つり上がる	つりあがる	tsuriagaru
手落ち	ておち	teochi
思いのたけ	おもいのたけ	omoinotake
草もち	くさもち	kusamochi
乗りだす	のりだす	noridasu
くり広げる	くりひろげる	kurihirogeru
助け船	たすけぶね	tasukebune
心もち	こころもち	kokoromochi
対がん	たいがん	taigann
真っ平	まっぴら	mappira
読上げる	よみあげる	yomiageru
あめ色	あめいろ	ameiro
物の数	もののかず	mononokazu
習える	ならえる	naraeru
物入り	ものいり	monoiri
青田買い	あおたがい	aotagai
物分り	ものわかり	monowakari
おつかれ様	おつかれさま	otsukaresama
回らん	かいらん	kairann
星くず	ほしくず	hoshikuzu
大立ち回り	おおたちまわり	ootachimawari
後かたづけ	あとかたづけ	atokataduke
大わらわ	おおわらわ	oowarawa
打切り	うちきり	uchikiri
出来ばえ	できばえ	dekibae
取りたて	とりたて	toritate
通せんぼ	とおせんぼ|とおせんぼう	toosennbo|toosennbou
心づく	こころづく	kokoroduku
入り用	いりよう	iriyou
相まつ	あいまつ	aimatsu
目通し	めどおし	medooshi
気くばり	きくばり	kikubari
空っ風	からっかぜ	karakkaze
力つきる	ちからつきる	chikaratsukiru
死に顔	しにがお	shinigao
思いなおす	おもいなおす	omoinaosu
こう着	こうちゃく	koutyaku
金づち	かなづち	kanaduchi
数え歌	かぞえうた	kazoeuta
乗りかえ	のりかえ	norikae
丸つぶれ	まるつぶれ	marutsubure
口げんか	くちげんか	kuchigennka
はした金	はしたがね	hashitagane
内また	うちまた	uchimata
葉たばこ	はたばこ	hatabako
もちの木	もちのき	mochinoki
角い	かくい|かきい	kakui|kakii
仕合せ	しあわせ	shiawase
べに花	べにばな	benibana
行きがけ	いきがけ|ゆきがけ	ikigake|yukigake
い死	いし	ishi
聞き出せる	ききだせる	kikidaseru
道具立て	どうぐだて	dougudate
生き字引	いきじびき	ikijibiki
つま先立つ	つまさきだつ	tsumasakidatsu
あぶり出し	あぶりだし	aburidashi
遠乗り	とおのり	toonori
切りつめる	きりつめる	kiritsumeru
なまけ者	なまけもの	namakemono
書き下し文	かきくだしぶん	kakikudashibunn
心安い	こころやすい|こころやしい	kokoroyasui|kokoroyashii
持ち合わせる	もちあわせる	mochiawaseru
身代り	みがわり	migawari
荷動き	にうごき	niugoki
決り	きまり|ぎまり	kimari|gimari
草深い	くさぶかい	kusabukai
うわ言	うわごと	uwagoto
立ち向かえる	たちむかえる	tachimukaeru
うじ虫	うじむし	ujimushi
決め球	きめだま	kimedama
書出し	かきだし	kakidashi
こう配	こうばい|こうはい	koubai|kouhai
晴れわたる	はれわたる	harewataru
鳴かせる	なかせる	nakaseru
当て身	あてみ	atemi
人指し指	ひとさしゆび	hitosashiyubi
負える	おえる	oeru
話しことば	はなしことば	hanashikotoba
何やかや	なんやかや	nannyakaya
今わ	いまわ	imawa
ひまし油	ひましゆ	himashiyu
口取り	くちとり	kuchitori
乗りこえる	のりこえる	norikoeru
人使い	ひとづかい	hitodukai
内の人	うちのひと	uchinohito
ひこうき雲	ひこうきぐも	hikoukigumo
ひとりっ子	ひとりっこ	hitorikko
感じとれる	かんじとれる	kannjitoreru
出がらし	でがらし	degarashi
でっち上げる	でっちあげる	decchiageru
やけ酒	やけざけ	yakezake
引き下ろす	ひきおろす	hikiorosu
本決まり	ほんぎまり	honngimari
調子づく	ちょうしづく	tyoushiduku
木いちご	きいちご	kiichigo
交ざる	まざる	mazaru
里いも	さといも	satoimo
気がね	きがね	kigane
問い直し	といなおし	toinaoshi
消し炭	けしずみ	keshizumi
考えごと	かんがえごと	kanngaegoto
暗やみ	くらやみ	kurayami
待合せ	まちあわせ	machiawase
名うて	なうて	naute
目ざましい	めざましい	mezamashii
つや出し	つやだし	tsuyadashi
年度始め	ねんどはじめ	nenndohajime
食いもの	くいもの	kuimono
鼻つまみ	はなつまみ	hanatsumami
思う様	おもうさま	omousama
火の気	ひのけ	hinoke
飲みほす	のみほす	nomihosu
お手つき	おてつき	otetsuki
魚つり	さかなつり	sakanatsuri
血の道	ちのみち	chinomichi
送り出せる	おくりだせる	okuridaseru
打ちきる	うちきる	uchikiru
通ぶる	つうぶる	tsuuburu
男っぷり	おとこっぷり	otokoppuri
夕ぐれ	ゆうぐれ	yuugure
あきれ返る	あきれかえる	akirekaeru
ふり向く	ふりむく	furimuku
引く手あまた	ひくてあまた	hikuteamata
思いおこす	おもいおこす	omoiokosu
円やか	まろやか	maroyaka
飲みで	のみで	nomide
月のもの	つきのもの	tsukinomono
おみ足	おみあし	omiashi
七曲り	ななまがり	nanamagari
つなぎ止める	つなぎとめる	tsunagitomeru
会わす	あわす	awasu
立合い	たちあい	tachiai
道づれ	みちづれ	michidure
買い主	かいぬし	kainushi
ひと声	ひとこえ	hitokoe
申し入れ書	もうしいれしょ	moushiiresho
重る	おもる|かさなる	omoru|kasanaru
ほうき星	ほうきぼし	houkiboshi
目打ち	めうち	meuchi
火ぶた	ひぶた	hibuta
手っとり早い	てっとりばやい	tettoribayai
わき目	わきめ	wakime
目だつ	めだつ	medatsu
かり出す	かりだす	karidasu
取り分ける	とりわける	toriwakeru
つなぎ服	つなぎふく	tsunagifuku
急ごしらえ	きゅうごしらえ	kyuugoshirae
心がまえ	こころがまえ	kokorogamae
食わせる	くわせる	kuwaseru
事切れる	こときれる	kotokireru
当てずっぽう	あてずっぽう	atezuppou
打放す	うちはなす	uchihanasu
取りあう	とりあう	toriau
打ち勝てる	うちかてる	uchikateru
用立てる	ようだてる	youdateru
ねずみ色	ねずみいろ	nezumiiro
言いよどむ	いいよどむ	iiyodomu
転がせる	ころがせる	korogaseru
いたずら書き	いたずらがき	itazuragaki
はしご酒	はしござけ	hashigozake
売り出せる	うりだせる	uridaseru
追いまわす	おいまわす	oimawasu
使いこむ	つかいこむ	tsukaikomu
ひょろ長い	ひょろながい	hyoronagai
円すい	えんすい	ennsui
話しこむ	はなしこむ	hanashikomu
お下げ	おさげ	osage
力こぶ	ちからこぶ	chikarakobu
委しい	くわしい	kuwashii
引き分ける	ひきわける	hikiwakeru
さらし首	さらしくび	sarashikubi
なれ合い	なれあい	nareai
だみ声	だみごえ	damigoe
飲みこむ	のみこむ	nomikomu
ちんどん屋	ちんどんや	chinndonnya
安が	あんが	annga
たたき売り	たたきうり	tatakiuri
玉子とじ	たまごとじ	tamagotoji
らい病	らいびょう	raibyou
走り出せる	はしりだせる	hashiridaseru
でんでん虫	でんでんむし	denndennmushi
書きかた	かきかた	kakikata
食いっぱぐれ	くいっぱぐれ	kuippagure
心づもり	こころづもり	kokorodumori
ねじ切り	ねじきり	nejikiri
相いれる	あいいれる	aiireru
切り開ける	きりひらける	kirihirakeru
大人ぶる	おとなぶる	otonaburu
ぺんぺん草	ぺんぺんぐさ	pennpenngusa
はね返る	はねかえる	hanekaeru
も本	もほん	mohonn
波うつ	なみうつ	namiutsu
出歩ける	であるける	dearukeru
夜ふかし	よふかし	yofukashi
見まがう	みまがう	mimagau
人まかせ	ひとまかせ	hitomakase
学びとる	まなびとる	manabitoru
うの花	うのはな	unohana
当てつける	あてつける	atetsukeru
黄み	きみ	kimi
まっ先に	まっさきに	massakini
乗ずる	じょうずる	jouzuru
茶飲み	ちゃのみ	tyanomi
木取り	きどり|きとり	kidori|kitori
引出す	ひきだす	hikidasu
ごちそう様	ごちそうさま	gochisousama
風の神	かぜのかみ	kazenokami
落とし主	おとしぬし	otoshinushi
鳥の子	とりのこ	torinoko
目の玉	めのたま	menotama
先だつ	さきだつ	sakidatsu
歯ならび	はならび	hanarabi
仕出かす	しでかす	shidekasu
色どり	いろどり	irodori
立上がる	たちあがる	tachiagaru
光り物	ひかりもの	hikarimono
水あか	みずあか	mizuaka
分かち書き	わかちがき	wakachigaki
着の身着のまま	きのみきのまま	kinomikinomama
やり投げ	やりなげ	yarinage
出し手	だして	dashite
書き出せる	かきだせる	kakidaseru
形見分け	かたみわけ	katamiwake
虫送り	むしおくり	mushiokuri
切上げ	きりあげ	kiriage
待ち合い	まちあい	machiai
町はずれ	まちはずれ	machihazure
はやし立てる	はやしたてる	hayashitateru
明くる日	あくるひ	akuruhi
転ばす	ころばす	korobasu
投てき	とうてき	touteki
口さがない	くちさがない	kuchisaganai
旅立てる	たびだてる	tabidateru
ひと山	ひとやま	hitoyama
時どき	ときどき	tokidoki
長そで	ながそで	nagasode
力まかせ	ちからまかせ	chikaramakase
打ちどころ	うちどころ	uchidokoro
軽軽しい	かるがるしい|かろがろしい	karugarushii|karogaroshii
お気にいり	おきにいり	okiniiri
とまり木	とまりぎ	tomarigi
使い走り	つかいはしり	tsukaihashiri
引返し	ひきかえし	hikikaeshi
配れる	くばれる	kubareru
生生しい	なまなましい	namanamashii
組みこむ	くみこむ	kumikomu
待合い	まちあい	machiai
買い上げる	かいあげる	kaiageru
引きしめる	ひきしめる	hikishimeru
生き写し	いきうつし	ikiutsushi
研ぎ出し	とぎだし	togidashi
土ぼこり	つちぼこり	tsuchibokori
紙ふぶき	かみふぶき	kamifubuki
か黒い	かぐろい	kaguroi
受入れる	うけいれる	ukeireru
問合せる	といあわせる	toiawaseru
お守	おまもり|おもり	omamori|omori
真ちゅう	しんちゅう	shinntyuu
二重取り	にじゅうどり	nijuudori
曲がれる	まがれる	magareru
牛ふん	ぎゅうふん	gyuufunn
知り合える	しりあえる	shiriaeru
どの方	どのかた	donokata
早帰り	はやがえり	hayagaeri
まわり道	まわりみち	mawarimichi
具する	ぐする	gusuru
言いぐさ	いいぐさ	iigusa
食いで	くいで	kuide
長たらしい	ながたらしい	nagatarashii
ひとり立ち	ひとりだち	hitoridachi
来なさる	きなさる	kinasaru
弱り目	よわりめ	yowarime
手のもの	てのもの	tenomono
取って返す	とってかえす	tottekaesu
出合える	であえる	deaeru
言いあう	いいあう	iiau
道すじ	みちすじ	michisuji
人さらい	ひとさらい	hitosarai
着古し	きふるし	kifurushi
大売り出し	おおうりだし	oouridashi
小ざかしい	こざかしい	kozakashii
長びく	ながびく	nagabiku
語りべ	かたりべ	kataribe
夕立ち	ゆうだち	yuudachi
見取る	みとる	mitoru
何はなくとも	なにはなくとも	nanihanakutomo
手の者	てのもの	tenomono
あお向け	あおむけ	aomuke
出来す	でかす	dekasu
のど元	のどもと	nodomoto
根の国	ねのくに	nenokuni
物見高い	ものみだかい	monomidakai
からっ風	からっかぜ	karakkaze
問わず語り	とわずがたり	towazugatari
死がい	しがい	shigai
木かげ	こかげ	kokage
見晴らす	みはらす	miharasu
手切れ金	てぎれきん	tegirekinn
木ねじ	もくねじ	mokuneji
ふれ合う	ふれあう|ふれおう	fureau|fureou
待ちこがれる	まちこがれる	machikogareru
取りくむ	とりくむ	torikumu
ひそひそ話	ひそひそばなし	hisohisobanashi
黒み	くろみ	kuromi
新しもの	あたらしもの	atarashimono
入り切る	はいりきる	hairikiru
思い止まる	おもいとどまる|おもいとまる	omoitodomaru|omoitomaru
しこ名	しこな	shikona
もろ手	もろて	morote
のけ者	のけもの	nokemono
あばら家	あばらや	abaraya
ろくろ首	ろくろくび	rokurokubi
口当り	くちあたり	kuchiatari
通し柱	とおしばしら	tooshibashira
仕合わせ	しあわせ	shiawase
つまみ上げる	つまみあげる	tsumamiageru
心弱い	こころよわい	kokoroyowai
手当たり	てあたり	teatari
おちょぼ口	おちょぼぐち	otyoboguchi
油絵の具	あぶらえのぐ	aburaenogu
作りかえる	つくりかえる	tsukurikaeru
お茶の子	おちゃのこ	otyanoko
三つどもえ	みつどもえ	mitsudomoe
持する	じする	jisuru
星祭り	ほしまつり	hoshimatsuri
拾いもの	ひろいもの	hiroimono
身もだえ	みもだえ	mimodae
走り回れる	はしりまわれる	hashirimawareru
鳥追い	とりおい	torioi
歩みよる	あゆみよる	ayumiyoru
横ずれ	よこずれ	yokozure
真っ直中	まっただなか	mattadanaka
今し方	いましがた	imashigata
反す	はんす|かえす	hannsu|kaesu
空ろ	うつろ|くうろ|へろ	utsuro|kuuro|hero
流れ図	ながれず	nagarezu
物取り	ものとり	monotori
顔かたち	かおかたち	kaokatachi
真黒い	まっくろい	makkuroi
なす事	なすこと	nasukoto
はげ山	はげやま	hageyama
生き馬	いきうま	ikiuma
引き当てる	ひきあてる	hikiateru
聞きにくい	ききにくい	kikinikui
身のほど	みのほど	minohodo
みつ豆	みつまめ	mitsumame
ふるい落とす	ふるいおとす	furuiotosu
鳴りだす	なりだす	naridasu
竹やり	たけやり	takeyari
時代もの	じだいもの	jidaimono
後向き	うしろむき	ushiromuki
と列	とれつ	toretsu
たたき落とす	たたきおとす	tatakiotosu
手ずから	てずから	tezukara
出来ごと	できごと	dekigoto
黄いろい	きいろい	kiiroi
着ぶくれ	きぶくれ	kibukure
言いそびれる	いいそびれる	iisobireru
金回り	かねまわり	kanemawari
見回せる	みまわせる	mimawaseru
ひとさし指	ひとさしゆび	hitosashiyubi
取り口	とりくち	torikuchi
乗り通す	のりとおす	noritoosu
身持ち	みもち	mimochi
朝な夕な	あさなゆうな	asanayuuna
玉取り	たまとり	tamatori
出どころ	でどころ	dedokoro
買いつける	かいつける	kaitsukeru
勝ち進める	かちすすめる	kachisusumeru
聞きほれる	ききほれる	kikihoreru
気強い	きづよい	kiduyoi
軽んずる	かろんずる	karonnzuru
うら悲しい	うらがなしい	uraganashii
皿回し	さらまわし	saramawashi
手ぐすね	てぐすね	tegusune
委せる	まかせる	makaseru
ぜい弱	ぜいじゃく	zeijaku
つばぜり合い	つばぜりあい	tsubazeriai
横合い	よこあい	yokoai
わき出る	わきでる	wakideru
内もも	うちもも	uchimomo
手さぐり	てさぐり	tesaguri
いわし雲	いわしぐも	iwashigumo
たて糸	たていと	tateito
牛追い	うしおい	ushioi
行きがかり	いきがかり|ゆきがかり	ikigakari|yukigakari
落としぶた	おとしぶた	otoshibuta
でんぐり返し	でんぐりがえし	denngurigaeshi
開けっぱなし	あけっぱなし	akeppanashi
矢じり	やじり	yajiri
水たき	みずたき	mizutaki
つり上げる	つりあげる	tsuriageru
組上げる	くみあげる	kumiageru
平たん	へいたん	heitann
いら立ち	いらだち	iradachi
気軽い	きがるい|きがりい	kigarui|kigarii
七さん	しちさん	shichisann
火打ち	ひうち	hiuchi
ふるい分ける	ふるいわける	furuiwakeru
打ち所	うちどころ	uchidokoro
べき乗	べきじょう	bekijou
追いまくる	おいまくる	oimakuru
立ち上がれる	たちあがれる	tachiagareru
かん子	かんし	kannshi
耳新しい	みみあたらしい	mimiatarashii
間の子	あいのこ	ainoko
食い道楽	くいどうらく	kuidouraku
うす切り	うすぎり	usugiri
すみれ色	すみれいろ	sumireiro
動ずる	どうずる	douzuru
平らか	たいらか	tairaka
立ち会える	たちあえる	tachiaeru
生あたたかい	なまあたたかい	namaatatakai
虫下し	むしくだし	mushikudashi
子の日	ねのひ	nenohi
勉める	つとめる	tsutomeru
