場合	ばあい	baai
お側	おそば	osoba
建て売り	たてうり	tateuri
さくら草	さくらそう	sakurasou
型くずれ	かたくずれ	katakuzure
買い言葉	かいことば	kaikotoba
言葉少な	ことばすくな|ことばずくな	kotobasukuna|kotobazukuna
差支え	さしつかえ	sashitsukae
仮り	かり	kari
積み下ろし	つみおろし	tsumioroshi
引きあげる	ひきあげる	hikiageru
まがい物	まがいもの	magaimono
有り金	ありがね	arigane
落ちつける	おちつける	ochitsukeru
羊かん	ようかん	youkann
首すじ	くびすじ	kubisuji
お仕着せ	おしきせ	oshikise
左きき	ひだりきき	hidarikiki
給する	きゅうする	kyuusuru
取決める	とりきめる	torikimeru
徒に	いたずらに	itazurani
そば切り	そばきり	sobakiri
橋げた	はしげた	hashigeta
石づき	いしづき	ishiduki
使いで	つかいで	tsukaide
吸出し	すいだし	suidashi
死に神	しにがみ	shinigami
乗りつける	のりつける	noritsukeru
冷や飯	ひやめし	hiyameshi
お針子	おはりこ	ohariko
金ぴか	きんぴか	kinnpika
見合せる	みあわせる	miawaseru
借り方	かりかた	karikata
読み返せる	よみかえせる	yomikaeseru
いの一番	いのいちばん	inoichibann
人少な	ひとずくな	hitozukuna
置き手紙	おきてがみ	okitegami
風除け	かざよけ|かぜよけ	kazayoke|kazeyoke
朝起き	あさおき	asaoki
歴然と	れきぜんと	rekizennto
持出す	もちだす	mochidasu
あきれ果てる	あきれはてる	akirehateru
乗りこなせる	のりこなせる	norikonaseru
語り明かす	かたりあかす	katariakasu
下げ潮	さげしお	sageshio
用足し	ようたし	youtashi
女たらし	おんなたらし	onnnatarashi
度し難い	どしがたい	doshigatai
切り付ける	きりつける	kiritsukeru
取りまく	とりまく	torimaku
胸苦しい	むなぐるしい	munagurushii
ご破算	ごはさん	gohasann
書きためる	かきためる	kakitameru
興味しんしん	きょうみしんしん	kyoumishinnshinn
取り得	とりどく|とりえ	toridoku|torie
とろ火	とろび	torobi
口説き落とす	くどきおとす	kudokiotosu
少なくも	すくなくも	sukunakumo
いけ好かない	いけすかない	ikesukanai
ほほ笑み	ほほえみ	hohoemi
野次る	やじる	yajiru
七草がゆ	ななくさがゆ	nanakusagayu
浅まい	あさまい	asamai
差し入れる	さしいれる	sashiireru
打合わせ	うちあわせ	uchiawase
飼い慣らす	かいならす	kainarasu
赤らむ	あからむ	akaramu
気どる	きどる|けどる	kidoru|kedoru
そぎ切り	そぎぎり	sogigiri
ひっくり返せる	ひっくりかえせる	hikkurikaeseru
見のがす	みのがす	minogasu
色いろ	いろいろ	iroiro
お手盛り	おてもり	otemori
取っ付き	とっつき	tottsuki
行き付け	いきつけ|ゆきつけ	ikitsuke|yukitsuke
はち切れる	はちきれる	hachikireru
挙る	あがる|こぞる	agaru|kozoru
聞き入れる	ききいれる	kikiireru
ほう助	ほうじょ	houjo
折り紙付き	おりがみつき	origamitsuki
遊び歩く	あそびあるく	asobiaruku
打ち放す	うちはなす	uchihanasu
手ぬるい	てぬるい	tenurui
川開き	かわびらき	kawabiraki
かん養	かんよう	kannyou
売り上げる	うりあげる	uriageru
行ずる	ぎょうずる	gyouzuru
組みなおす	くみなおす	kuminaosu
罪作り	つみつくり	tsumitsukuri
血合い	ちあい	chiai
山出し	やまだし	yamadashi
止り	とまり|どまり|とどまり	tomari|domari|todomari
読み合わせる	よみあわせる	yomiawaseru
退る	しさる|すさる|ずさる|さがる	shisaru|susaru|zusaru|sagaru
書する	しょする	shosuru
創れる	つくれる	tsukureru
晴らせる	はらせる	haraseru
根無し草	ねなしぐさ	nenashigusa
型付け	かたつけ	katatsuke
富くじ	とみくじ	tomikuji
取りとめる	とりとめる	toritomeru
取り消せる	とりけせる	torikeseru
鼻持ち	はなもち	hanamochi
おぼろ月夜	おぼろづきよ	oborodukiyo
買受ける	かいうける	kaiukeru
よそ行き	よそいき|よそゆき	yosoiki|yosoyuki
中入り	なかいり	nakairi
高みの見物	たかみのけんぶつ	takaminokennbutsu
さい帯	さいたい	saitai
売りきれる	うりきれる	urikireru
くせ者	くせもの	kusemono
とび出る	とびでる	tobideru
思いあたる	おもいあたる	omoiataru
出直せる	でなおせる	denaoseru
お株	おかぶ	okabu
盛りつける	もりつける	moritsukeru
力試し	ちからだめし	chikaradameshi
かんきつ類	かんきつるい	kannkitsurui
横やり	よこやり	yokoyari
花かんざし	はなかんざし	hanakannzashi
温む	ぬるむ	nurumu
見取り	みとり|みどり	mitori|midori
余り物	あまりもの	amarimono
行く年	ゆくとし	yukutoshi
生まれ変われる	うまれかわれる	umarekawareru
中の間	なかのま	nakanoma
子だくさん	こだくさん	kodakusann
書きあげる	かきあげる	kakiageru
造りあげる	つくりあげる	tsukuriageru
飛び切り	とびきり	tobikiri
ご両人	ごりょうにん	goryouninn
読みかえる	よみかえる	yomikaeru
焼き場	やきば	yakiba
むし暑い	むしあつい|むしあちい	mushiatsui|mushiachii
立ちどまる	たちどまる	tachidomaru
名のり	なのり	nanori
内輪もめ	うちわもめ	uchiwamome
身一つ	みひとつ	mihitotsu
貝がら	かいがら	kaigara
口やかましい	くちやかましい	kuchiyakamashii
色つや	いろつや	irotsuya
親代わり	おやがわり	oyagawari
かん高い	かんだかい	kanndakai
覚す	さます|ざます	samasu|zamasu
話しぶり	はなしぶり	hanashiburi
がん具	がんぐ	ganngu
並み居る	なみいる	namiiru
身ぐるみ	みぐるみ	migurumi
めぐり合わせ	めぐりあわせ	meguriawase
盛上げる	もりあげる	moriageru
さいの目	さいのめ	sainome
見なせる	みなせる	minaseru
ゆずり葉	ゆずりは	yuzuriha
張りきる	はりきる	harikiru
速まる	はやまる	hayamaru
本に	ほんに	honnni
何気無い	なにげない	nanigenai
製する	せいする	seisuru
黒こげ	くろこげ	kurokoge
書き下す	かきくだす	kakikudasu
書き捨てる	かきすてる	kakisuteru
言い聞かす	いいきかす	iikikasu
差入れ	さしいれ	sashiire
たたき上げる	たたきあげる	tatakiageru
車寄せ	くるまよせ	kurumayose
承ける	うける	ukeru
仕上る	しあがる	shiagaru
上げ相場	あげそうば	agesouba
待ち合わせる	まちあわせる	machiawaseru
焼きもち	やきもち	yakimochi
前ぶれ	まえぶれ	maebure
出たとこ勝負	でたとこしょうぶ	detatokoshoubu
目の子	めのこ	menoko
あて名	あてな	atena
加さん	かさん	kasann
染め直す	そめなおす	somenaosu
かじ取り	かじとり	kajitori
やり玉	やりだま	yaridama
右寄せ	みぎよせ	migiyose
切下げ	きりさげ	kirisage
落着き	おちつき	ochitsuki
研げる	とげる	togeru
取っつき	とっつき	tottsuki
引き回す	ひきまわす	hikimawasu
買いかぶる	かいかぶる	kaikaburu
造りだす	つくりだす	tsukuridasu
宮仕え	みやづかえ	miyadukae
急く	せく	seku
亡ぼす	ほろぼす	horobosu
差出す	さしだす	sashidasu
指切り	ゆびきり	yubikiri
岡っ引き	おかっぴき	okappiki
死に目	しにめ	shinime
割れ物	われもの	waremono
すり足	すりあし	suriashi
目ざめ	めざめ	mezame
引っくり返す	ひっくりかえす	hikkurikaesu
付きっきり	つきっきり	tsukikkiri
丸だし	まるだし	marudashi
若さま	わかさま	wakasama
ほ乳	ほにゅう	honyuu
ひとっ飛び	ひとっとび	hitottobi
消し止める	けしとめる	keshitomeru
世界じゅう	せかいじゅう	sekaijuu
くい止める	くいとめる	kuitomeru
乱取り	らんどり	ranndori
立ち代る	たちかわる	tachikawaru
警ら	けいら	keira
ぐい飲み	ぐいのみ	guinomi
上げ底	あげぞこ	agezoko
桜もち	さくらもち	sakuramochi
取り計らい	とりはからい	torihakarai
痛み分け	いたみわけ	itamiwake
引きずりこむ	ひきずりこむ	hikizurikomu
食べかす	たべかす	tabekasu
ぼう然	ぼうぜん	bouzenn
持ち帰れる	もちかえれる	mochikaereru
ごみ捨て	ごみすて	gomisute
し笑	ししょう	shishou
起てる	たてる|だてる	tateru|dateru
遺る	のこる|わする	nokoru|wasuru
手さげ	てさげ	tesage
心付け	こころづけ	kokoroduke
くり出す	くりだす	kuridasu
目張り	めばり	mebari
聞きづらい	ききづらい	kikidurai
残りもの	のこりもの	nokorimono
行く行く	ゆくゆく	yukuyuku
さらし者	さらしもの	sarashimono
水かき	みずかき	mizukaki
荷さばき	にさばき	nisabaki
辞する	じする	jisuru
火の元	ひのもと	hinomoto
説き明かす	ときあかす	tokiakasu
買い付ける	かいつける	kaitsukeru
立ち聞き	たちぎき|たちきき	tachigiki|tachikiki
かな漢字	かなかんじ	kanakannji
背負い投げ	しょいなげ|せおいなげ	shoinage|seoinage
移れる	うつれる	utsureru
覚り	さとり	satori
立退く	たちのく	tachinoku
労しい	いたわしい	itawashii
仕事がら	しごとがら	shigotogara
通わす	かよわす	kayowasu
腹ぺこ	はらぺこ	harapeko
立ち直れる	たちなおれる	tachinaoreru
情け深い	なさけぶかい	nasakebukai
こむら返り	こむらがえり	komuragaeri
田作り	たづくり	tadukuri
浴する	よくする	yokusuru
から口	からくち	karakuchi
うわの空	うわのそら	uwanosora
むせび泣く	むせびなく	musebinaku
残り火	のこりび	nokoribi
生焼け	なまやけ	namayake
切り出せる	きりだせる	kiridaseru
つり上がる	つりあがる	tsuriagaru
接ぐ	つぐ|はぐ	tsugu|hagu
手落ち	ておち	teochi
野垂れ死に	のたれじに	notarejini
迷わす	まよわす	mayowasu
思いのたけ	おもいのたけ	omoinotake
草もち	くさもち	kusamochi
めん棒	めんぼう	mennbou
選り分ける	えりわける|よりわける	eriwakeru|yoriwakeru
乗りだす	のりだす	noridasu
くり広げる	くりひろげる	kurihirogeru
助け船	たすけぶね	tasukebune
雑然と	ざつぜんと	zatsuzennto
満ち潮	みちしお	michishio
心もち	こころもち	kokoromochi
対がん	たいがん	taigann
真っ平	まっぴら	mappira
名寄せ	なよせ	nayose
読上げる	よみあげる	yomiageru
あめ色	あめいろ	ameiro
物の数	もののかず	mononokazu
習える	ならえる	naraeru
左寄せ	ひだりよせ	hidariyose
焼き印	やきいん	yakiinn
物入り	ものいり	monoiri
張りぼて	はりぼて	haribote
青田買い	あおたがい	aotagai
物分り	ものわかり	monowakari
値上り	ねあがり	neagari
あばら骨	あばらぼね	abarabone
おつかれ様	おつかれさま	otsukaresama
暴き出す	あばきだす	abakidasu
回らん	かいらん	kairann
星くず	ほしくず	hoshikuzu
大立ち回り	おおたちまわり	ootachimawari
後かたづけ	あとかたづけ	atokataduke
大わらわ	おおわらわ	oowarawa
忘れ形見	わすれがたみ	wasuregatami
打切り	うちきり	uchikiri
出来ばえ	できばえ	dekibae
取りたて	とりたて	toritate
通せんぼ	とおせんぼ|とおせんぼう	toosennbo|toosennbou
心づく	こころづく	kokoroduku
入り用	いりよう	iriyou
相まつ	あいまつ	aimatsu
目通し	めどおし	medooshi
気くばり	きくばり	kikubari
骨っぽい	ほねっぽい	honeppoi
空っ風	からっかぜ	karakkaze
力つきる	ちからつきる	chikaratsukiru
雪囲い	ゆきがこい	yukigakoi
死に顔	しにがお	shinigao
思いなおす	おもいなおす	omoinaosu
こう着	こうちゃく	koutyaku
金づち	かなづち	kanaduchi
数え歌	かぞえうた	kazoeuta
乗りかえ	のりかえ	norikae
丸つぶれ	まるつぶれ	marutsubure
口げんか	くちげんか	kuchigennka
預る	あずかる	azukaru
湯冷まし	ゆざまし	yuzamashi
はした金	はしたがね	hashitagane
内また	うちまた	uchimata
宙づり	ちゅうづり	tyuuduri
前借り	まえがり	maegari
葉たばこ	はたばこ	hatabako
向う側	むこうがわ	mukougawa
目映い	まばゆい	mabayui
飛び下りる	とびおりる	tobioriru
棒引き	ぼうびき	boubiki
田舎っぺ	いなかっぺ	inakappe
組付ける	くみつける	kumitsukeru
売り付ける	うりつける	uritsukeru
もちの木	もちのき	mochinoki
角い	かくい|かきい	kakui|kakii
仕合せ	しあわせ	shiawase
たい積	たいせき	taiseki
燃えつく	もえつく	moetsuku
おしどり夫婦	おしどりふうふ	oshidorifuufu
べに花	べにばな	benibana
行きがけ	いきがけ|ゆきがけ	ikigake|yukigake
い死	いし	ishi
果てし	はてし	hateshi
補する	ほする	hosuru
聞き出せる	ききだせる	kikidaseru
だ液	だえき	daeki
道具立て	どうぐだて	dougudate
生き字引	いきじびき	ikijibiki
型どる	かたどる	katadoru
つま先立つ	つまさきだつ	tsumasakidatsu
あぶり出し	あぶりだし	aburidashi
焼け付く	やけつく	yaketsuku
遠乗り	とおのり	toonori
切りつめる	きりつめる	kiritsumeru
なまけ者	なまけもの	namakemono
骨休め	ほねやすめ	honeyasume
目差す	めざす	mezasu
不行き届き	ふゆきとどき	fuyukitodoki
書き下し文	かきくだしぶん	kakikudashibunn
心安い	こころやすい|こころやしい	kokoroyasui|kokoroyashii
持ち合わせる	もちあわせる	mochiawaseru
身代り	みがわり	migawari
荷動き	にうごき	niugoki
観ずる	かんずる	kannzuru
決り	きまり|ぎまり	kimari|gimari
草深い	くさぶかい	kusabukai
うわ言	うわごと	uwagoto
立ち向かえる	たちむかえる	tachimukaeru
うじ虫	うじむし	ujimushi
過つ	あやまつ|よぎつ	ayamatsu|yogitsu
決め球	きめだま	kimedama
書出し	かきだし	kakidashi
祝い酒	いわいざけ	iwaizake
こう配	こうばい|こうはい	koubai|kouhai
復する	ふくする	fukusuru
賞する	しょうする	shousuru
晴れわたる	はれわたる	harewataru
蔵開き	くらびらき	kurabiraki
鳴かせる	なかせる	nakaseru
栃の木	とちのき	tochinoki
引っ張れる	ひっぱれる	hippareru
種もみ	たねもみ	tanemomi
当て身	あてみ	atemi
笑い返す	わらいかえす	waraikaesu
干し草	ほしくさ	hoshikusa
人指し指	ひとさしゆび	hitosashiyubi
位取り	くらいどり	kuraidori
砂ぼこり	すなぼこり	sunabokori
負える	おえる	oeru
書き置き	かきおき	kakioki
話しことば	はなしことば	hanashikotoba
何やかや	なんやかや	nannyakaya
孫引き	まごびき	magobiki
片す	かたす	katasu
今わ	いまわ	imawa
付合う	つきあう|つきおう	tsukiau|tsukiou
骨折り損	ほねおりぞん	honeorizonn
囲める	かこめる	kakomeru
ひまし油	ひましゆ	himashiyu
口取り	くちとり	kuchitori
乗りこえる	のりこえる	norikoeru
産みの親	うみのおや	uminooya
借り主	かりぬし	karinushi
差しのべる	さしのべる	sashinoberu
はじき飛ばす	はじきとばす	hajikitobasu
人使い	ひとづかい	hitodukai
秘蔵っ子	ひぞっこ	hizokko
横っ飛び	よこっとび	yokottobi
内の人	うちのひと	uchinohito
ひこうき雲	ひこうきぐも	hikoukigumo
ひとりっ子	ひとりっこ	hitorikko
願える	ねがえる	negaeru
はえ縄	はえなわ	haenawa
精しい	くわしい	kuwashii
感じとれる	かんじとれる	kannjitoreru
出がらし	でがらし	degarashi
でっち上げる	でっちあげる	decchiageru
やけ酒	やけざけ	yakezake
相討ち	あいうち	aiuchi
引き下ろす	ひきおろす	hikiorosu
本決まり	ほんぎまり	honngimari
付きもの	つきもの	tsukimono
調子づく	ちょうしづく	tyoushiduku
巻き物	まきもの	makimono
木いちご	きいちご	kiichigo
引っ提げる	ひっさげる	hissageru
交ざる	まざる	mazaru
色変わり	いろがわり	irogawari
里いも	さといも	satoimo
景気づけ	けいきづけ	keikiduke
気がね	きがね	kigane
お付	おつき	otsuki
問い直し	といなおし	toinaoshi
死に別れる	しにわかれる	shiniwakareru
消し炭	けしずみ	keshizumi
亡ぶ	ほろぶ	horobu
好もしい	このもしい	konomoshii
考えごと	かんがえごと	kanngaegoto
暗やみ	くらやみ	kurayami
待合せ	まちあわせ	machiawase
貴ぶ	たっとぶ|とうとぶ	tattobu|toutobu
名うて	なうて	naute
目ざましい	めざましい	mezamashii
つや出し	つやだし	tsuyadashi
見積る	みつもる	mitsumoru
逆巻く	さかまく	sakamaku
比する	ひする	hisuru
借り出し	かりだし	karidashi
年度始め	ねんどはじめ	nenndohajime
訳する	やくする	yakusuru
不ぞろい	ふぞろい	fuzoroi
日暮し	ひぐらし	higurashi
食いもの	くいもの	kuimono
鼻つまみ	はなつまみ	hanatsumami
思う様	おもうさま	omousama
火の気	ひのけ	hinoke
飲みほす	のみほす	nomihosu
お手つき	おてつき	otetsuki
魚つり	さかなつり	sakanatsuri
血の道	ちのみち	chinomichi
送り出せる	おくりだせる	okuridaseru
打ちきる	うちきる	uchikiru
通ぶる	つうぶる	tsuuburu
男っぷり	おとこっぷり	otokoppuri
夕ぐれ	ゆうぐれ	yuugure
差し止める	さしとめる	sashitomeru
逆さまつげ	さかさまつげ	sakasamatsuge
月極め	つきぎめ	tsukigime
なぶり殺し	なぶりごろし|なぶりころし	naburigoroshi|naburikoroshi
あきれ返る	あきれかえる	akirekaeru
真っ逆さま	まっさかさま	massakasama
ふり向く	ふりむく	furimuku
引く手あまた	ひくてあまた	hikuteamata
思いおこす	おもいおこす	omoiokosu
とり除く	とりのぞく	torinozoku
円やか	まろやか	maroyaka
飲みで	のみで	nomide
どん欲	どんよく	donnyoku
臨も	りんも|のぞも	rinnmo|nozomo
焼きとり	やきとり	yakitori
月のもの	つきのもの	tsukinomono
おみ足	おみあし	omiashi
七曲り	ななまがり	nanamagari
断てる	たてる	tateru
つなぎ止める	つなぎとめる	tsunagitomeru
利ざや	りざや	rizaya
染付け	そめつけ|しみつけ	sometsuke|shimitsuke
会わす	あわす	awasu
立合い	たちあい	tachiai
道づれ	みちづれ	michidure
買い主	かいぬし	kainushi
ひと声	ひとこえ	hitokoe
申し入れ書	もうしいれしょ	moushiiresho
重る	おもる|かさなる	omoru|kasanaru
ほうき星	ほうきぼし	houkiboshi
目打ち	めうち	meuchi
火ぶた	ひぶた	hibuta
費やせる	ついやせる	tsuiyaseru
手っとり早い	てっとりばやい	tettoribayai
往ける	ゆける	yukeru
わき目	わきめ	wakime
目だつ	めだつ	medatsu
宣る	のる	noru
かり出す	かりだす	karidasu
取り分ける	とりわける	toriwakeru
つなぎ服	つなぎふく	tsunagifuku
急ごしらえ	きゅうごしらえ	kyuugoshirae
議す	ぎす	gisu
心がまえ	こころがまえ	kokorogamae
未必の故意	みひつのこい	mihitsunokoi
減す	へす	hesu
食わせる	くわせる	kuwaseru
お構いなく	おかまいなく	okamainaku
事切れる	こときれる	kotokireru
当てずっぽう	あてずっぽう	atezuppou
打放す	うちはなす	uchihanasu
取りあう	とりあう	toriau
打ち勝てる	うちかてる	uchikateru
お冷	おひや	ohiya
用立てる	ようだてる	youdateru
ねずみ色	ねずみいろ	nezumiiro
言いよどむ	いいよどむ	iiyodomu
捨て石	すていし	suteishi
転がせる	ころがせる	korogaseru
似たりよったり	にたりよったり	nitariyottari
説ける	とける	tokeru
いたずら書き	いたずらがき	itazuragaki
はしご酒	はしござけ	hashigozake
売り出せる	うりだせる	uridaseru
二の句	にのく	ninoku
口説ける	くどける	kudokeru
借り入れる	かりいれる	kariireru
追いまわす	おいまわす	oimawasu
使いこむ	つかいこむ	tsukaikomu
ひょろ長い	ひょろながい	hyoronagai
円すい	えんすい	ennsui
話しこむ	はなしこむ	hanashikomu
取って置き	とっておき	totteoki
裏づける	うらづける	uradukeru
寄り目	よりめ	yorime
お下げ	おさげ	osage
力こぶ	ちからこぶ	chikarakobu
黒焼き	くろやき	kuroyaki
委しい	くわしい	kuwashii
引き分ける	ひきわける	hikiwakeru
益する	えきする	ekisuru
と腹	とふく	tofuku
さらし首	さらしくび	sarashikubi
なれ合い	なれあい	nareai
切り忘れる	きりわすれる	kiriwasureru
痛み入る	いたみいる	itamiiru
取巻く	とりまく	torimaku
増せる	ませる|ふやせる	maseru|fuyaseru
死の灰	しのはい	shinohai
だみ声	だみごえ	damigoe
質流れ	しちながれ	shichinagare
飲みこむ	のみこむ	nomikomu
ちんどん屋	ちんどんや	chinndonnya
安が	あんが	annga
手付け	てつけ	tetsuke
さい銭	さいせん	saisenn
紅いも	べにいも	beniimo
たたき売り	たたきうり	tatakiuri
備えつける	そなえつける	sonaetsukeru
玉子とじ	たまごとじ	tamagotoji
らい病	らいびょう	raibyou
呼ばわる	よばわる	yobawaru
約する	やくする	yakusuru
対応付ける	たいおうづける	taioudukeru
走り出せる	はしりだせる	hashiridaseru
かたくり粉	かたくりこ	katakuriko
でんでん虫	でんでんむし	denndennmushi
書きかた	かきかた	kakikata
食いっぱぐれ	くいっぱぐれ	kuippagure
精出す	せいだす	seidasu
心づもり	こころづもり	kokorodumori
ねじ切り	ねじきり	nejikiri
相いれる	あいいれる	aiireru
切り開ける	きりひらける	kirihirakeru
大人ぶる	おとなぶる	otonaburu
ぺんぺん草	ぺんぺんぐさ	pennpenngusa
はね返る	はねかえる	hanekaeru
も本	もほん	mohonn
波うつ	なみうつ	namiutsu
出歩ける	であるける	dearukeru
夜ふかし	よふかし	yofukashi
認め印	みとめいん	mitomeinn
別れ道	わかれみち	wakaremichi
やり過ごせる	やりすごせる	yarisugoseru
見まがう	みまがう	mimagau
人まかせ	ひとまかせ	hitomakase
学びとる	まなびとる	manabitoru
うの花	うのはな	unohana
差上げる	さしあげる	sashiageru
飛び立てる	とびたてる	tobitateru
当てつける	あてつける	atetsukeru
たて続け	たてつづけ	tatetsuduke
黄み	きみ	kimi
土盛り	どもり	domori
担げる	かつげる|かたげる	katsugeru|katageru
照り付ける	てりつける	teritsukeru
まっ先に	まっさきに	massakini
度忘れ	どわすれ	dowasure
乗ずる	じょうずる	jouzuru
仲たがい	なかたがい	nakatagai
茶飲み	ちゃのみ	tyanomi
宿無し	やどなし	yadonashi
木取り	きどり|きとり	kidori|kitori
引出す	ひきだす	hikidasu
ごちそう様	ごちそうさま	gochisousama
改む	あらたむ	aratamu
買い支え	かいささえ	kaisasae
暴ける	あばける	abakeru
留る	とまる|とどまる|どまる	tomaru|todomaru|domaru
風の神	かぜのかみ	kazenokami
面差し	おもざし	omozashi
減らず口	へらずぐち	herazuguchi
横っ腹	よこっぱら	yokoppara
落とし主	おとしぬし	otoshinushi
持て成す	もてなす	motenasu
現せる	あらわせる	arawaseru
鳥の子	とりのこ	torinoko
思い余る	おもいあまる	omoiamaru
目の玉	めのたま	menotama
先だつ	さきだつ	sakidatsu
歯ならび	はならび	hanarabi
仕出かす	しでかす	shidekasu
黄な粉	きなこ	kinako
色どり	いろどり	irodori
り災	りさい	risai
立上がる	たちあがる	tachiagaru
光り物	ひかりもの	hikarimono
水あか	みずあか	mizuaka
分かち書き	わかちがき	wakachigaki
と殺	とさつ	tosatsu
側が	そくが	sokuga
総ざらい	そうざらい	souzarai
貝焼き	かいやき	kaiyaki
労り	いたわり	itawari
漁り火	いさりび	isaribi
着の身着のまま	きのみきのまま	kinomikinomama
やり投げ	やりなげ	yarinage
備え付ける	そなえつける	sonaetsukeru
出し手	だして	dashite
書き出せる	かきだせる	kakidaseru
形見分け	かたみわけ	katamiwake
虫送り	むしおくり	mushiokuri
宣う	のたまう|のたもう	notamau|notamou
切上げ	きりあげ	kiriage
積上げる	つみあげる	tsumiageru
待ち合い	まちあい	machiai
町はずれ	まちはずれ	machihazure
はやし立てる	はやしたてる	hayashitateru
こん棒	こんぼう	konnbou
閉す	とざす	tozasu
えびす講	えびすこう	ebisukou
明くる日	あくるひ	akuruhi
笑い飛ばせる	わらいとばせる	waraitobaseru
転ばす	ころばす	korobasu
投てき	とうてき	touteki
口さがない	くちさがない	kuchisaganai
旅立てる	たびだてる	tabidateru
ひと山	ひとやま	hitoyama
幕開き	まくあき	makuaki
編み機	あみき	amiki
時どき	ときどき	tokidoki
売付ける	うりつける	uritsukeru
長そで	ながそで	nagasode
力まかせ	ちからまかせ	chikaramakase
打ちどころ	うちどころ	uchidokoro
産気づく	さんけづく	sannkeduku
軽軽しい	かるがるしい|かろがろしい	karugarushii|karogaroshii
縦じま	たてじま	tatejima
盛上がる	もりあがる	moriagaru
塩引き	しおびき	shiobiki
飛び魚	とびうお	tobiuo
切り結ぶ	きりむすぶ	kirimusubu
お気にいり	おきにいり	okiniiri
とまり木	とまりぎ	tomarigi
使い走り	つかいはしり	tsukaihashiri
呼び物	よびもの	yobimono
事も無げ	こともなげ	kotomonage
芽出し	めだし	medashi
言い付ける	いいつける	iitsukeru
引返し	ひきかえし	hikikaeshi
配れる	くばれる	kubareru
定義付ける	ていぎづける	teigidukeru
生生しい	なまなましい	namanamashii
組みこむ	くみこむ	kumikomu
蒸暑い	むしあつい|むしあちい	mushiatsui|mushiachii
待合い	まちあい	machiai
買い上げる	かいあげる	kaiageru
馬鹿笑い	ばかわらい	bakawarai
引きしめる	ひきしめる	hikishimeru
訳知り	わけしり	wakeshiri
棒切れ	ぼうぎれ|ぼうきれ	bougire|boukire
生き写し	いきうつし	ikiutsushi
研ぎ出し	とぎだし	togidashi
土ぼこり	つちぼこり	tsuchibokori
貸し金	かしきん	kashikinn
探しあてる	さがしあてる	sagashiateru
紙ふぶき	かみふぶき	kamifubuki
はく製	はくせい	hakusei
夜討ち	ようち	youchi
か黒い	かぐろい	kaguroi
独りごつ	ひとりごつ	hitorigotsu
受入れる	うけいれる	ukeireru
問合せる	といあわせる	toiawaseru
賞じゅつ金	しょうじゅつきん	shoujutsukinn
お守	おまもり|おもり	omamori|omori
真ちゅう	しんちゅう	shinntyuu
二重取り	にじゅうどり	nijuudori
曲がれる	まがれる	magareru
書置き	かきおき	kakioki
戦く	おののく	ononoku
牛ふん	ぎゅうふん	gyuufunn
背負える	せおえる	seoeru
物欲しそう	ものほしそう	monohoshisou
織れる	おれる	oreru
子別れ	こわかれ	kowakare
知り合える	しりあえる	shiriaeru
どの方	どのかた	donokata
訪う	おとなう|とう|おとのう	otonau|tou|otonou
映じる	えいじる	eijiru
てん菜	てんさい	tennsai
早帰り	はやがえり	hayagaeri
まわり道	まわりみち	mawarimichi
具する	ぐする	gusuru
紙巻き	かみまき	kamimaki
言いぐさ	いいぐさ	iigusa
食いで	くいで	kuide
じり貧	じりひん	jirihinn
長たらしい	ながたらしい	nagatarashii
ひとり立ち	ひとりだち	hitoridachi
来なさる	きなさる	kinasaru
中干し	なかぼし	nakaboshi
弱り目	よわりめ	yowarime
手のもの	てのもの	tenomono
取って返す	とってかえす	tottekaesu
推せる	おせる	oseru
出合える	であえる	deaeru
言いあう	いいあう	iiau
道すじ	みちすじ	michisuji
織りまぜる	おりまぜる	orimazeru
除け者	のけもの	nokemono
人さらい	ひとさらい	hitosarai
危なげ	あぶなげ	abunage
着古し	きふるし	kifurushi
大売り出し	おおうりだし	oouridashi
小ざかしい	こざかしい	kozakashii
長びく	ながびく	nagabiku
泣き付く	なきつく	nakitsuku
飼い葉	かいば	kaiba
無いものねだり	ないものねだり	naimononedari
解かす	とかす	tokasu
焼き捨てる	やきすてる	yakisuteru
語りべ	かたりべ	kataribe
効きめ	ききめ	kikime
ろうけつ染め	ろうけつぞめ	rouketsuzome
夕立ち	ゆうだち	yuudachi
難無く	なんなく	nannnaku
見取る	みとる	mitoru
打ち殺す	うちころす	uchikorosu
何はなくとも	なにはなくとも	nanihanakutomo
大降り	おおぶり	ooburi
手の者	てのもの	tenomono
あお向け	あおむけ	aomuke
出来す	でかす	dekasu
のど元	のどもと	nodomoto
根の国	ねのくに	nenokuni
物見高い	ものみだかい	monomidakai
均す	ならす	narasu
術無い	じつない|じゅつない	jitsunai|jutsunai
太り過ぎ	ふとりすぎ	futorisugi
果せる	おおせる|はたせる|おうせる	ooseru|hataseru|ouseru
からっ風	からっかぜ	karakkaze
そぼ降る	そぼふる	sobofuru
問わず語り	とわずがたり	towazugatari
あ然	あぜん	azenn
死がい	しがい	shigai
木かげ	こかげ	kokage
見晴らす	みはらす	miharasu
清ら	きよら	kiyora
手切れ金	てぎれきん	tegirekinn
木ねじ	もくねじ	mokuneji
ふれ合う	ふれあう|ふれおう	fureau|fureou
待ちこがれる	まちこがれる	machikogareru
取りくむ	とりくむ	torikumu
ひそひそ話	ひそひそばなし	hisohisobanashi
黒み	くろみ	kuromi
焼き切る	やききる	yakikiru
