場合	ばあい	baai
つまみ出す	つまみだす	tsumamidasu
石こう	せっこう	sekkou
雨ふり	あめふり	amefuri
上げ下ろし	あげおろし	ageoroshi
さくら草	さくらそう	sakurasou
引きあげる	ひきあげる	hikiageru
首すじ	くびすじ	kubisuji
左きき	ひだりきき	hidarikiki
そば切り	そばきり	sobakiri
石づき	いしづき	ishiduki
金ぴか	きんぴか	kinnpika
見合せる	みあわせる	miawaseru
いの一番	いのいちばん	inoichibann
人少な	ひとずくな	hitozukuna
語り明かす	かたりあかす	katariakasu
用足し	ようたし	youtashi
女たらし	おんなたらし	onnnatarashi
書きためる	かきためる	kakitameru
とろ火	とろび	torobi
少なくも	すくなくも	sukunakumo
七草がゆ	ななくさがゆ	nanakusagayu
赤らむ	あからむ	akaramu
気どる	きどる|けどる	kidoru|kedoru
そぎ切り	そぎぎり	sogigiri
見のがす	みのがす	minogasu
色いろ	いろいろ	iroiro
はち切れる	はちきれる	hachikireru
聞き入れる	ききいれる	kikiireru
手ぬるい	てぬるい	tenurui
売り上げる	うりあげる	uriageru
行ずる	ぎょうずる	gyouzuru
組みなおす	くみなおす	kuminaosu
山出し	やまだし	yamadashi
止り	とまり|どまり|とどまり	tomari|domari|todomari
読み合わせる	よみあわせる	yomiawaseru
書する	しょする	shosuru
晴らせる	はらせる	haraseru
おぼろ月夜	おぼろづきよ	oborodukiyo
よそ行き	よそいき|よそゆき	yosoiki|yosoyuki
中入り	なかいり	nakairi
売りきれる	うりきれる	urikireru
とび出る	とびでる	tobideru
思いあたる	おもいあたる	omoiataru
出直せる	でなおせる	denaoseru
花かんざし	はなかんざし	hanakannzashi
行く年	ゆくとし	yukutoshi
中の間	なかのま	nakanoma
子だくさん	こだくさん	kodakusann
書きあげる	かきあげる	kakiageru
読みかえる	よみかえる	yomikaeru
立ちどまる	たちどまる	tachidomaru
名のり	なのり	nanori
貝がら	かいがら	kaigara
口やかましい	くちやかましい	kuchiyakamashii
色つや	いろつや	irotsuya
かん高い	かんだかい	kanndakai
話しぶり	はなしぶり	hanashiburi
めぐり合わせ	めぐりあわせ	meguriawase
さいの目	さいのめ	sainome
見なせる	みなせる	minaseru
本に	ほんに	honnni
黒こげ	くろこげ	kurokoge
書き下す	かきくだす	kakikudasu
言い聞かす	いいきかす	iikikasu
たたき上げる	たたきあげる	tatakiageru
前ぶれ	まえぶれ	maebure
目の子	めのこ	menoko
あて名	あてな	atena
やり玉	やりだま	yaridama
切下げ	きりさげ	kirisage
引き回す	ひきまわす	hikimawasu
買いかぶる	かいかぶる	kaikaburu
すり足	すりあし	suriashi
目ざめ	めざめ	mezame
丸だし	まるだし	marudashi
くい止める	くいとめる	kuitomeru
引きずりこむ	ひきずりこむ	hikizurikomu
食べかす	たべかす	tabekasu
手さげ	てさげ	tesage
くり出す	くりだす	kuridasu
聞きづらい	ききづらい	kikidurai
行く行く	ゆくゆく	yukuyuku
水かき	みずかき	mizukaki
火の元	ひのもと	hinomoto
立ち聞き	たちぎき|たちきき	tachigiki|tachikiki
通わす	かよわす	kayowasu
立ち直れる	たちなおれる	tachinaoreru
田作り	たづくり	tadukuri
から口	からくち	karakuchi
うわの空	うわのそら	uwanosora
切り出せる	きりだせる	kiridaseru
つり上がる	つりあがる	tsuriagaru
思いのたけ	おもいのたけ	omoinotake
草もち	くさもち	kusamochi
くり広げる	くりひろげる	kurihirogeru
心もち	こころもち	kokoromochi
読上げる	よみあげる	yomiageru
あめ色	あめいろ	ameiro
青田買い	あおたがい	aotagai
回らん	かいらん	kairann
星くず	ほしくず	hoshikuzu
大立ち回り	おおたちまわり	ootachimawari
後かたづけ	あとかたづけ	atokataduke
大わらわ	おおわらわ	oowarawa
出来ばえ	できばえ	dekibae
通せんぼ	とおせんぼ|とおせんぼう	toosennbo|toosennbou
心づく	こころづく	kokoroduku
入り用	いりよう	iriyou
目通し	めどおし	medooshi
気くばり	きくばり	kikubari
空っ風	からっかぜ	karakkaze
力つきる	ちからつきる	chikaratsukiru
思いなおす	おもいなおす	omoinaosu
金づち	かなづち	kanaduchi
数え歌	かぞえうた	kazoeuta
丸つぶれ	まるつぶれ	marutsubure
口げんか	くちげんか	kuchigennka
はした金	はしたがね	hashitagane
内また	うちまた	uchimata
もちの木	もちのき	mochinoki
角い	かくい|かきい	kakui|kakii
べに花	べにばな	benibana
行きがけ	いきがけ|ゆきがけ	ikigake|yukigake
聞き出せる	ききだせる	kikidaseru
生き字引	いきじびき	ikijibiki
つま先立つ	つまさきだつ	tsumasakidatsu
あぶり出し	あぶりだし	aburidashi
切りつめる	きりつめる	kiritsumeru
書き下し文	かきくだしぶん	kakikudashibunn
うわ言	うわごと	uwagoto
うじ虫	うじむし	ujimushi
書出し	かきだし	kakidashi
晴れわたる	はれわたる	harewataru
鳴かせる	なかせる	nakaseru
話しことば	はなしことば	hanashikotoba
何やかや	なんやかや	nannyakaya
今わ	いまわ	imawa
内の人	うちのひと	uchinohito
ひこうき雲	ひこうきぐも	hikoukigumo
ひとりっ子	ひとりっこ	hitorikko
出がらし	でがらし	degarashi
でっち上げる	でっちあげる	decchiageru
引き下ろす	ひきおろす	hikiorosu
木いちご	きいちご	kiichigo
交ざる	まざる	mazaru
里いも	さといも	satoimo
気がね	きがね	kigane
考えごと	かんがえごと	kanngaegoto
名うて	なうて	naute
目ざましい	めざましい	mezamashii
つや出し	つやだし	tsuyadashi
食いもの	くいもの	kuimono
火の気	ひのけ	hinoke
お手つき	おてつき	otetsuki
魚つり	さかなつり	sakanatsuri
通ぶる	つうぶる	tsuuburu
男っぷり	おとこっぷり	otokoppuri
夕ぐれ	ゆうぐれ	yuugure
引く手あまた	ひくてあまた	hikuteamata
思いおこす	おもいおこす	omoiokosu
円やか	まろやか	maroyaka
月のもの	つきのもの	tsukinomono
おみ足	おみあし	omiashi
つなぎ止める	つなぎとめる	tsunagitomeru
会わす	あわす	awasu
立合い	たちあい	tachiai
道づれ	みちづれ	michidure
ひと声	ひとこえ	hitokoe
ほうき星	ほうきぼし	houkiboshi
火ぶた	ひぶた	hibuta
手っとり早い	てっとりばやい	tettoribayai
わき目	わきめ	wakime
目だつ	めだつ	medatsu
かり出す	かりだす	karidasu
心がまえ	こころがまえ	kokorogamae
食わせる	くわせる	kuwaseru
当てずっぽう	あてずっぽう	atezuppou
用立てる	ようだてる	youdateru
ねずみ色	ねずみいろ	nezumiiro
言いよどむ	いいよどむ	iiyodomu
いたずら書き	いたずらがき	itazuragaki
売り出せる	うりだせる	uridaseru
ひょろ長い	ひょろながい	hyoronagai
円すい	えんすい	ennsui
話しこむ	はなしこむ	hanashikomu
お下げ	おさげ	osage
力こぶ	ちからこぶ	chikarakobu
引き分ける	ひきわける	hikiwakeru
さらし首	さらしくび	sarashikubi
なれ合い	なれあい	nareai
だみ声	だみごえ	damigoe
たたき売り	たたきうり	tatakiuri
玉子とじ	たまごとじ	tamagotoji
走り出せる	はしりだせる	hashiridaseru
でんでん虫	でんでんむし	denndennmushi
書きかた	かきかた	kakikata
食いっぱぐれ	くいっぱぐれ	kuippagure
心づもり	こころづもり	kokorodumori
ねじ切り	ねじきり	nejikiri
大人ぶる	おとなぶる	otonaburu
ぺんぺん草	ぺんぺんぐさ	pennpenngusa
も本	もほん	mohonn
出歩ける	であるける	dearukeru
夜ふかし	よふかし	yofukashi
見まがう	みまがう	mimagau
人まかせ	ひとまかせ	hitomakase
学びとる	まなびとる	manabitoru
うの花	うのはな	unohana
当てつける	あてつける	atetsukeru
黄み	きみ	kimi
まっ先に	まっさきに	massakini
引出す	ひきだす	hikidasu
鳥の子	とりのこ	torinoko
目の玉	めのたま	menotama
先だつ	さきだつ	sakidatsu
色どり	いろどり	irodori
立上がる	たちあがる	tachiagaru
水あか	みずあか	mizuaka
分かち書き	わかちがき	wakachigaki
出し手	だして	dashite
書き出せる	かきだせる	kakidaseru
形見分け	かたみわけ	katamiwake
切上げ	きりあげ	kiriage
町はずれ	まちはずれ	machihazure
はやし立てる	はやしたてる	hayashitateru
明くる日	あくるひ	akuruhi
口さがない	くちさがない	kuchisaganai
ひと山	ひとやま	hitoyama
時どき	ときどき	tokidoki
長そで	ながそで	nagasode
力まかせ	ちからまかせ	chikaramakase
お気にいり	おきにいり	okiniiri
とまり木	とまりぎ	tomarigi
生生しい	なまなましい	namanamashii
組みこむ	くみこむ	kumikomu
買い上げる	かいあげる	kaiageru
引きしめる	ひきしめる	hikishimeru
土ぼこり	つちぼこり	tsuchibokori
紙ふぶき	かみふぶき	kamifubuki
か黒い	かぐろい	kaguroi
牛ふん	ぎゅうふん	gyuufunn
知り合える	しりあえる	shiriaeru
どの方	どのかた	donokata
早帰り	はやがえり	hayagaeri
まわり道	まわりみち	mawarimichi
言いぐさ	いいぐさ	iigusa
食いで	くいで	kuide
長たらしい	ながたらしい	nagatarashii
ひとり立ち	ひとりだち	hitoridachi
来なさる	きなさる	kinasaru
弱り目	よわりめ	yowarime
手のもの	てのもの	tenomono
出合える	であえる	deaeru
言いあう	いいあう	iiau
道すじ	みちすじ	michisuji
人さらい	ひとさらい	hitosarai
大売り出し	おおうりだし	oouridashi
小ざかしい	こざかしい	kozakashii
長びく	ながびく	nagabiku
語りべ	かたりべ	kataribe
夕立ち	ゆうだち	yuudachi
何はなくとも	なにはなくとも	nanihanakutomo
出来す	でかす	dekasu
のど元	のどもと	nodomoto
からっ風	からっかぜ	karakkaze
木かげ	こかげ	kokage
見晴らす	みはらす	miharasu
手切れ金	てぎれきん	tegirekinn
木ねじ	もくねじ	mokuneji
ふれ合う	ふれあう|ふれおう	fureau|fureou
ひそひそ話	ひそひそばなし	hisohisobanashi
黒み	くろみ	kuromi
新しもの	あたらしもの	atarashimono
入り切る	はいりきる	hairikiru
思い止まる	おもいとどまる|おもいとまる	omoitodomaru|omoitomaru
しこ名	しこな	shikona
もろ手	もろて	morote
あばら家	あばらや	abaraya
ろくろ首	ろくろくび	rokurokubi
口当り	くちあたり	kuchiatari
つまみ上げる	つまみあげる	tsumamiageru
心弱い	こころよわい	kokoroyowai
手当たり	てあたり	teatari
おちょぼ口	おちょぼぐち	otyoboguchi
作りかえる	つくりかえる	tsukurikaeru
お茶の子	おちゃのこ	otyanoko
三つどもえ	みつどもえ	mitsudomoe
走り回れる	はしりまわれる	hashirimawareru
歩みよる	あゆみよる	ayumiyoru
今し方	いましがた	imashigata
空ろ	うつろ|くうろ|へろ	utsuro|kuuro|hero
顔かたち	かおかたち	kaokatachi
はげ山	はげやま	hageyama
生き馬	いきうま	ikiuma
引き当てる	ひきあてる	hikiateru
聞きにくい	ききにくい	kikinikui
鳴りだす	なりだす	naridasu
竹やり	たけやり	takeyari
手ずから	てずから	tezukara
出来ごと	できごと	dekigoto
黄いろい	きいろい	kiiroi
言いそびれる	いいそびれる	iisobireru
金回り	かねまわり	kanemawari
見回せる	みまわせる	mimawaseru
朝な夕な	あさなゆうな	asanayuuna
出どころ	でどころ	dedokoro
買いつける	かいつける	kaitsukeru
聞きほれる	ききほれる	kikihoreru
気強い	きづよい	kiduyoi
手ぐすね	てぐすね	tegusune
ぜい弱	ぜいじゃく	zeijaku
つばぜり合い	つばぜりあい	tsubazeriai
わき出る	わきでる	wakideru
内もも	うちもも	uchimomo
手さぐり	てさぐり	tesaguri
いわし雲	いわしぐも	iwashigumo
たて糸	たていと	tateito
行きがかり	いきがかり|ゆきがかり	ikigakari|yukigakari
矢じり	やじり	yajiri
水たき	みずたき	mizutaki
つり上げる	つりあげる	tsuriageru
組上げる	くみあげる	kumiageru
いら立ち	いらだち	iradachi
七さん	しちさん	shichisann
ふるい分ける	ふるいわける	furuiwakeru
立ち上がれる	たちあがれる	tachiagareru
かん子	かんし	kannshi
耳新しい	みみあたらしい	mimiatarashii
間の子	あいのこ	ainoko
食い道楽	くいどうらく	kuidouraku
うす切り	うすぎり	usugiri
すみれ色	すみれいろ	sumireiro
立ち会える	たちあえる	tachiaeru
生あたたかい	なまあたたかい	namaatatakai
虫下し	むしくだし	mushikudashi
子の日	ねのひ	nenohi
買いたたく	かいたたく	kaitataku
立ち止る	たちどまる	tachidomaru
下り立つ	おりたつ	oritatsu
わき見	わきみ	wakimi
耳ざとい	みみざとい	mimizatoi
手だし	てだし	tedashi
もみ上げ	もみあげ	momiage
書き入れる	かきいれる	kakiireru
生白い	なまじろい|なまっちろい	namajiroi|namacchiroi
あん分	あんぶん	annbunn
人気もの	にんきもの	ninnkimono
書きたてる	かきたてる	kakitateru
いたし方	いたしかた	itashikata
茶入れ	ちゃいれ	tyaire
お上りさん	おのぼりさん	onoborisann
足とり	あしとり	ashitori
より目	よりめ	yorime
水きり	みずきり	mizukiri
お七夜	おしちや	oshichiya
書き直せる	かきなおせる	kakinaoseru
分けつ	ぶんけつ	bunnketsu
しゃくり上げる	しゃくりあげる	shakuriageru
だ円	だえん	daenn
組みかえる	くみかえる	kumikaeru
手前みそ	てまえみそ	temaemiso
夜ふけ	よふけ	yofuke
南回り	みなみまわり	minamimawari
光らす	ひからす	hikarasu
見切れる	みきれる	mikireru
わき毛	わきげ	wakige
下っぱ	したっぱ	shitappa
耳ざわり	みみざわり	mimizawari
引きおこす	ひきおこす	hikiokosu
買い切る	かいきる	kaikiru
青じろい	あおじろい	aojiroi
生きいき	いきいき	ikiiki
さし木	さしき	sashiki
大きに	おおきに	ookini
黒作り	くろづくり	kurodukuri
人なれる	ひとなれる	hitonareru
みかげ石	みかげいし	mikageishi
夜もすがら	よもすがら	yomosugara
もつれ合う	もつれあう|もつれおう	motsureau|motsureou
ひ弱い	ひよわい	hiyowai
はね上がる	はねあがる	haneagaru
絵合わせ	えあわせ	eawase
言いまくり	いいまくり	iimakuri
わが校	わがこう	wagakou
うす茶	うすちゃ	usutya
朝ぼらけ	あさぼらけ	asaborake
組みたてる	くみたてる	kumitateru
一本立ち	いっぽんだち	ipponndachi
下読み	したよみ	shitayomi
出合い頭	であいがしら	deaigashira
もり立てる	もりたてる	moritateru
食い足りる	くいたりる	kuitariru
水びたし	みずびたし	mizubitashi
長ずる	ちょうずる	tyouzuru
先出し	さきだし	sakidashi
買い入れる	かいいれる	kaiireru
丸のみ	まるのみ	marunomi
生きながらえる	いきながらえる	ikinagaraeru
引立て	ひきたて|ひったて	hikitate|hittate
茶せん	ちゃせん	tyasenn
ささやき声	ささやきごえ	sasayakigoe
三すくみ	さんすくみ	sannsukumi
思いめぐらす	おもいめぐらす	omoimegurasu
心づよい	こころづよい	kokoroduyoi
馬の足	うまのあし	umanoashi
切り下げる	きりさげる	kirisageru
聞す	きこす|きかす	kikosu|kikasu
はだか麦	はだかむぎ	hadakamugi
体する	たいする	taisuru
ぴか一	ぴかいち	pikaichi
切出し	きりだし	kiridashi
ひな鳥	ひなどり	hinadori
立ち後れる	たちおくれる	tachiokureru
水あげ	みずあげ	mizuage
組立てる	くみたてる	kumitateru
上がり口	あがりぐち|あがりくち	agariguchi|agarikuchi
あん馬	あんば	annba
用だつ	ようだつ	youdatsu
わら半紙	わらばんし	warabannshi
生きかえる	いきかえる	ikikaeru
草いきれ	くさいきれ	kusaikire
さくら貝	さくらがい	sakuragai
水もの	みずもの	mizumono
あみ出す	あみだす	amidasu
耳遠い	みみどおい	mimidooi
虫めがね	むしめがね	mushimegane
こま犬	こまいぬ	komainu
赤める	あかめる	akameru
木ぐらい	こぐらい	kogurai
毛じらみ	けじらみ	kejirami
図図しい	ずうずうしい	zuuzuushii
山ごもり	やまごもり	yamagomori
引っつかむ	ひっつかむ	hittsukamu
がまん強い	がまんづよい	gamannduyoi
切りぬく	きりぬく	kirinuku
とちの木	とちのき	tochinoki
なまっ白い	なまっちろい	namacchiroi
る言	るげん	rugenn
手ぶくろ	てぶくろ	tebukuro
夜明かし	よあかし	yoakashi
お足	おあし	oashi
はね上げる	はねあげる	haneageru
よこ糸	よこいと	yokoito
花びん	かびん	kabinn
生なましい	なまなましい	namanamashii
作り立て	つくりたて	tsukuritate
生まれ月	うまれづき	umareduki
小ぐらい	おぐらい|こぐらい	ogurai|kogurai
手あみ	てあみ	teami
せり出す	せりだす	seridasu
読みこなせる	よみこなせる	yomikonaseru
もの言い	ものいい	monoii
小ぎれい	こぎれい	kogirei
名だかい	なだかい	nadakai
生っ白い	なまっちろい	namacchiroi
切れ上がる	きれあがる	kireagaru
北回り	きたまわり	kitamawari
女もの	おんなもの	onnnamono
手がたい	てがたい	tegatai
間遠い	まどおい	madooi
山ふところ	やまふところ	yamafutokoro
書き入れ時	かきいれどき	kakiiredoki
時めく	ときめく	tokimeku
引つる	ひきつる	hikitsuru
首っ引き	くびっぴき	kubippiki
番える	つがえる	tsugaeru
弱よわしい	よわよわしい	yowayowashii
目ばやい	めばやい	mebayai
手間どる	てまどる	temadoru
口べた	くちべた	kuchibeta
売行き	うれゆき	ureyuki
口がたい	くちがたい	kuchigatai
出し切れる	だしきれる	dashikireru
しみ入る	しみいる	shimiiru
女女しい	めめしい	memeshii
耳どおい	みみどおい	mimidooi
細細しい	こまごましい	komagomashii
花やか	はなやか	hanayaka
気はずかしい	きはずかしい	kihazukashii
おぼろ月	おぼろづき	oboroduki
出来上り	できあがり	dekiagari
外まわり	そとまわり	sotomawari
気近い	けぢかい|けじかい	kedikai|kejikai
小ぜわしい	こぜわしい	kozewashii
朝めし	あさめし	asameshi
かかあ天下	かかあでんか|かかぁでんか	kakaadennka|kakaladennka
合い方	あいかた	aikata
引きたてる	ひきたてる	hikitateru
売りこむ	うりこむ	urikomu
生っちろい	なまっちろい	namacchiroi
計り売り	はかりうり	hakariuri
小やかましい	こやかましい	koyakamashii
聞ぐるしい	ききぐるしい	kikigurushii
赤じそ	あかじそ	akajiso
手あつい	てあつい	teatsui
手っとりばやい	てっとりばやい	tettoribayai
かい人	かいじん	kaijinn
百日ぜき	ひゃくにちぜき	hyakunichizeki
花はずかしい	はなはずかしい	hanahazukashii
女めしい	めめしい	memeshii
目の当り	まのあたり	manoatari
ぽっと出	ぽっとで	pottode
手ばしこい	てばしこい	tebashikoi
見ぐるしい	みぐるしい	migurushii
しつけ糸	しつけいと	shitsukeito
空空しい	そらぞらしい	sorazorashii
人がましい	ひとがましい	hitogamashii
人なつかしい	ひとなつかしい	hitonatsukashii
火の番	ひのばん	hinobann
手びろい	てびろい	tebiroi
小書き	こがき	kogaki
おんなの子	おんなのこ	onnnanoko
いけ図図しい	いけずうずうしい	ikezuuzuushii
口ぎたない	くちぎたない	kuchigitanai
のら犬	のらいぬ	norainu
ひざ元	ひざもと	hizamoto
気づかわしい	きづかわしい	kidukawashii
引合い	ひきあい	hikiai
つかみ合う	つかみあう|つかみおう	tsukamiau|tsukamiou
生れつき	うまれつき	umaretsuki
まわり遠い	まわりどおい	mawaridooi
晴がましい	はれがましい	haregamashii
生じろい	なまじろい	namajiroi
毛ぶかい	けぶかい	kebukai
茶がら	ちゃがら	tyagara
長もち	ながもち	nagamochi
男男しい	おおしい	ooshii
生新しい	なまあたらしい	namaatarashii
気色ばむ	けしきばむ	keshikibamu
草ぶかい	くさぶかい	kusabukai
がん作	がんさく	gannsaku
空ぞらしい	そらぞらしい	sorazorashii
回り遠い	まわりどおい	mawaridooi
言い古す	いいふるす	iifurusu
ほろほろ鳥	ほろほろどり|ほろほろちょう	horohorodori|horohorotyou
点じる	てんじる	tennjiru
細かしい	こまかしい	komakashii
白白しい	しらじらしい	shirajirashii
小だかい	こだかい	kodakai
角角しい	かどかどしい|かとかどしい	kadokadoshii|katokadoshii
花花しい	はなばなしい	hanabanashii
気がつく	きがつく	kigatsuku
小ぎたない	こぎたない	kogitanai
貝の口	かいのくち	kainokuchi
手ばやい	てばやい	tebayai
気づよい	きづよい	kiduyoi
気だかい	けだかい	kedakai
日なたぼっこ	ひなたぼっこ	hinatabokko
木ぶかい	こぶかい	kobukai
組合せる	くみあわせる	kumiawaseru
入れあげる	いれあげる	ireageru
茶どころ	ちゃどころ	tyadokoro
空はずかしい	そらはずかしい	sorahazukashii
回遠い	まわりどおい	mawaridooi
手がるい	てがるい	tegarui
時雨れる	しぐれる	shigureru
だだっ子	だだっこ	dadakko
画びょう	がびょう	gabyou
入り日	いりひ	irihi
目ばゆい	まばゆい	mabayui
角かどしい	かとかどしい	katokadoshii
ずり上がる	ずりあがる	zuriagaru
聞にくい	ききにくい	kikinikui
もっての外	もってのほか	mottenohoka
聞づらい	ききづらい	kikidurai
はた目	はため	hatame
上がり目	あがりめ	agarime
何のかんの	なんのかんの	nannnokannno
立直す	たてなおす	tatenaosu
入りびたる	いりびたる	iribitaru
遠白い	とおしろい	tooshiroi
上せる	のぼせる	noboseru
うり二つ	うりふたつ	urifutatsu
つぎ足す	つぎたす	tsugitasu
言いなす	いいなす	iinasu
目つぶし	めつぶし	metsubushi
小はずかしい	こはずかしい	kohazukashii
白め	しろめ|しらめ	shirome|shirame
くみ出す	くみだす	kumidasu
やじ馬	やじうま	yajiuma
花ふぶき	はなふぶき	hanafubuki
書入れ	かきいれ	kakiire
売り声	うりごえ	urigoe
読出し	よみだし	yomidashi
通し矢	とおしや	tooshiya
雪明り	ゆきあかり	yukiakari
玉ぐし	たまぐし	tamagushi
すい星	すいせい	suisei
一人ぽっち	ひとりぽっち	hitoripocchi
切り子	きりこ	kiriko
雪おろし	ゆきおろし	yukioroshi
黒める	くろめる	kuromeru
買い上がる	かいあがる	kaiagaru
歩き回れる	あるきまわれる	arukimawareru
買い気	かいき	kaiki
昼めし	ひるめし	hirumeshi
おしろい花	おしろいばな	oshiroibana
体当り	たいあたり	taiatari
手あか	てあか	teaka
思うさま	おもうさま	omousama
手わざ	てわざ	tewaza
親思い	おやおもい	oyaomoi
さい先	さいさき	saisaki
年回り	としまわり	toshimawari
先んずる	さきんずる	sakinnzuru
地鳴き	じなき	jinaki
紙入れ	かみいれ	kamiire
びた一文	びたいちもん	bitaichimonn
金つば	きんつば	kinntsuba
あだ花	あだばな	adabana
うぐいす色	うぐいすいろ	uguisuiro
ぶち当てる	ぶちあてる	buchiateru
火の見やぐら	ひのみやぐら	hinomiyagura
目する	もくする	mokusuru
作りもの	つくりもの	tsukurimono
お絵書き	おえかき	oekaki
うす口	うすくち	usukuchi
見合わす	みあわす	miawasu
はん用	はんよう	hannyou
女ごころ	おんなごころ	onnnagokoro
すりこ木	すりこぎ	surikogi
すべり出し	すべりだし	suberidashi
後れ毛	おくれげ	okurege
雪ぐ	そそぐ|すすぐ	sosogu|susugu
夏もの	なつもの	natsumono
鳥の子紙	とりのこがみ	torinokogami
二の矢	にのや	ninoya
う回	うかい	ukai
思い当る	おもいあたる	omoiataru
引っぱたく	ひっぱたく	hippataku
ほうり出す	ほうりだす	houridasu
石うす	いしうす	ishiusu
目ざまし	めざまし	mezamashi
星回り	ほしまわり	hoshimawari
見下せる	みくだせる	mikudaseru
思ほす	おもほす	omohosu
食い上げ	くいあげ	kuiage
手回り	てまわり	temawari
糸あやつり	いとあやつり	itoayatsuri
小止み	こやみ|おやみ	koyami|oyami
花立て	はなたて	hanatate
青む	あおむ	aomu
見晴らせる	みはらせる	miharaseru
はげ頭	はげあたま	hageatama
もらい手	もらいて	moraite
手あて	てあて	teate
一本やり	いっぽんやり	ipponnyari
村びと	むらびと	murabito
ぼたん雪	ぼたんゆき	botannyuki
語い	ごい|かたらい	goi|katarai
顔合せ	かおあわせ	kaoawase
前後ろ	まえうしろ	maeushiro
見とがめる	みとがめる	mitogameru
つゆ草	つゆくさ	tsuyukusa
紙きれ	かみきれ	kamikire
科の木	しなのき	shinanoki
のぼせ上がる	のぼせあがる	noboseagaru
切り回す	きりまわす	kirimawasu
手ふき	てふき	tefuki
草とり	くさとり	kusatori
京おんな	きょうおんな	kyouonnna
引き合わす	ひきあわす	hikiawasu
組み合い	くみあい	kumiai
人いきれ	ひといきれ	hitoikire
草かんむり	くさかんむり	kusakannmuri
きのこ雲	きのこぐも	kinokogumo
心当り	こころあたり	kokoroatari
かかわり合う	かかわりあう|かかわりおう	kakawariau|kakawariou
水の手	みずのて	mizunote
つけ足す	つけたす	tsuketasu
組みつく	くみつく	kumitsuku
野ねずみ	のねずみ	nonezumi
出会す	でくわす	dekuwasu
夕なぎ	ゆうなぎ	yuunagi
切り合う	きりあう|きりおう	kiriau|kiriou
ご用聞き	ごようきき	goyoukiki
何くれ	なにくれ	nanikure
手かせ	てかせ	tekase
人まね	ひとまね	hitomane
まごの手	まごのて	magonote
後ろ前	うしろまえ	ushiromae
弓引く	ゆみひく	yumihiku
書下し	かきおろし|かきくだし	kakioroshi|kakikudashi
こう門	こうもん	koumonn
書出す	かきだす	kakidasu
見ほれる	みほれる	mihoreru
昼下り	ひるさがり	hirusagari
食いしんぼう	くいしんぼう	kuishinnbou
ふり入れる	ふりいれる	furiireru
毛せん	もうせん	mousenn
